"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"jolly_torvalds_1"	921	369	125	3	2	5028024	3606437	1853630	187179	161978	1039	108310	5117242	5192961	66.86	66.83	7776	7690	4270	4069	206	210	420	434	9	9	78086	0	"0 + 6 part"	722	91.631	1.075	0	64.27	1.05	108310	7739	"7564"	4261	4050	208	213	423	436	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	1.75875989449004
"jolly_torvalds_1"	675	269	88	2	2	3671477	2646657	1333917	161978	161978	1073	108310	3947924	4767709	67.36	67.04	7513	6167	3703	1327	163	222	343	592	7	5	33677	1	"0 + 1 part"	3132	77.031	1.074	0	550.59	8.22	108310	7496	"6163"	3690	1304	164	224	345	600	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	1.7730837777019
"jolly_torvalds_1"	919	368	123	3	2	5005517	3591575	1833848	187179	161978	1042	108310	5098513	5190212	66.89	66.83	7749	7564	4300	4020	205	211	419	436	6	5	41535	0	"0 + 2 part"	100	91.244	1.077	0	63.12	1.1	108310	7749	"7564"	4238	4005	205	211	421	437	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	1.17681371019354
"jolly_torvalds_1"	33	26	23	21	20	9766602	9745660	9723999	9676185	9637084	33	1299782	9766602	7278430	65.89	65.87	792978	913919	387434	619151	5	4	10	6	26	14	4517270	17	"0 + 0 part"	0	99.113	1.354	0	0.54	0.08	1299782	574573	"752826"	371880	574573	6	4	12	7	"1139_AG"	"Janthinobacterium"	59.191601	65.88	2.66213366736967
"jolly_torvalds_1"	24	23	23	22	21	3925175	3923833	3923833	3910771	3878805	24	716426	3925175	3480877	73.18	73.29	203535	290132	137473	140288	5	4	11	9	20	10	1346858	10	"0 + 0 part"	0	99.827	1.13	0	2.56	0.09	716414	174772	"239250"	130792	135343	6	4	12	10	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	5.09531422165891
"jolly_torvalds_1"	33	0	0	0	0	37644	0	0	0	0	709	1613	472553	4566645	68.91	68.92	646	NA	564	NA	292	NA	487	NA	0	0	0	0	"0 + 0 part"	0	10.194	1.015	0	2.15	0	1613	646	"-"	564	NA	292	NA	487	NA	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"jolly_torvalds_1"	520	96	11	0	0	1826089	703397	132987	0	0	606	17230	1891068	2975898	46.69	46.71	4242	2368	2574	NA	149	319	291	NA	1	1	1407	0	"0 + 1 part"	28	60.069	1.058	0	795.76	3.58	17230	4242	"2368"	2574	NA	149	319	291	NA	"1286_AP"	"Bacillales"	2.885229	46.71	0.528801714163637
"jolly_torvalds_1"	1	1	1	1	1	359136	359136	359136	359136	359136	1	359136	359136	7207331	66.12	65.81	359136	NA	359136	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	353364	0.077	1.043	0	3813.48	180.73	2406	NA	"-"	NA	NA	NA	NA	NA	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"jolly_torvalds_1"	5	0	0	0	0	8277	0	0	0	0	8	2448	10666	12897	52.84	52.5	1380	1194	1188	828	3	4	5	7	0	0	0	0	"0 + 0 part"	0	79.677	1.038	0	0	0	2448	1380	"1194"	1188	828	3	4	5	7	"Sample16_19"	"Sample16_19"	2.230244	52.5	0
"jolly_torvalds_1"	1	1	0	0	0	9943	9943	0	0	0	1	9943	9943	4959	35.26	35.27	9943	9943	9943	9943	1	1	1	1	1	1	9943	0	"0 + 0 part"	0	100	2.005	0	0	0	7683	7683	"7683"	7683	7683	1	1	1	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	100.573267625465
"jolly_torvalds_1"	1	1	0	0	0	5559	5559	0	0	0	1	5559	5559	4900	40.4	40.43	5559	5559	5559	5559	1	1	1	1	1	1	5559	0	"0 + 0 part"	0	100	1.134	0	0	0	5027	5027	"5027"	5027	5027	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	179.888469149128
"jolly_torvalds_1"	2	0	0	0	0	2464	0	0	0	0	2	1462	2464	2721	45.98	45.9	1462	1462	1002	1002	1	1	2	2	0	0	0	0	"0 + 0 part"	0	88.497	1.023	0	0	0	1462	1462	"1462"	1002	1002	1	1	2	2	"Sample22_283"	"Sample22_283"	2.236429	45.9	0
"jolly_torvalds_1"	1	0	0	0	0	2979	0	0	0	0	1	2979	2979	1734	39.95	40.43	2979	2979	2979	2979	1	1	1	1	1	1	2979	0	"0 + 0 part"	0	100	1.718	0	0	0	2523	2523	"2523"	2523	2523	1	1	1	1	"Sample23_273"	"Sample23_273"	4.221861	40.43	335.683115139308
"jolly_torvalds_1"	1	0	0	0	0	4713	0	0	0	0	1	4713	4713	2362	61.45	61.47	4713	4713	4713	4713	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.995	0	0	0	4713	4713	"4713"	4713	4713	1	1	1	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	0
"jolly_torvalds_1"	1	1	1	0	0	11055	11055	11055	0	0	1	11055	11055	5544	48.9	48.88	11055	11055	11055	11055	1	1	1	1	1	1	11055	0	"0 + 0 part"	0	100	1.994	0	0	0	6523	6523	"6523"	4532	6523	1	1	2	1	"Sample9_2"	"Sample9_2"	4.756639	48.88	90.4568068747173
"jolly_torvalds_1"	18	8	5	2	0	150870	131736	107761	66725	0	26	40245	157494	2264253	31.8	30.86	17054	NA	7470	NA	3	NA	7	NA	9	6	82098	3	"0 + 1 part"	85	6.899	1.008	0	1128.67	6.4	40245	9771	"-"	4936	NA	5	NA	10	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	57.145034096537
"jolly_torvalds_1"	261	135	77	12	0	2076096	1772792	1349640	388410	0	282	42554	2093079	2413510	30.84	30.86	12621	11537	7655	4632	51	64	102	143	3	3	81923	0	"0 + 0 part"	0	78.302	1.108	0	62.6	0.42	42554	12453	"11272"	7622	4585	52	66	104	146	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	1.43329515990557
"jolly_torvalds_1"	226	121	69	10	0	1814353	1560524	1181160	323541	0	249	42554	1832670	2296439	30.76	30.92	12483	10389	7655	2306	46	66	91	170	0	0	0	0	"0 + 0 part"	0	72.922	1.094	0	327.72	2.21	42554	12453	"10389"	7655	2306	46	66	91	170	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"jolly_torvalds_1"	694	137	15	0	0	2409115	1004223	171796	0	0	763	14394	2462525	3363445	35.82	35.83	4213	3046	2594	NA	187	314	373	NA	1	1	4209	1	"0 + 0 part"	0	69.161	1.059	0	124.24	0.69	14394	4213	"3039"	2594	NA	187	314	373	NA	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	0.4060872478452
"jolly_torvalds_1"	682	128	13	0	0	2317490	928446	144393	0	0	782	14115	2390817	3524378	35.79	35.79	4072	2591	2521	NA	188	362	374	NA	0	0	0	0	"0 + 0 part"	0	64.165	1.057	0	249.89	1.24	14115	4072	"2591"	2521	NA	188	362	374	NA	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0
"jolly_torvalds_1"	685	129	13	0	0	2336312	941570	149013	0	0	757	14394	2391807	3374338	35.84	35.84	4146	2810	2567	NA	186	329	369	NA	0	0	0	0	"0 + 0 part"	0	66.867	1.06	0	325.98	1.6	14394	4146	"2810"	2567	NA	186	329	369	NA	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"jolly_torvalds_1"	692	32	4	0	0	1589097	223923	44067	0	0	867	11817	1729360	3382970	35.83	35.84	2428	757	1514	NA	229	810	456	NA	0	0	0	0	"0 + 0 part"	0	46.849	1.091	0	744.21	2.71	11817	2428	"757"	1514	NA	229	810	456	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"jolly_torvalds_1"	733	30	5	3	0	1759562	309438	150140	128009	0	921	46388	1909190	3264668	35.92	35.82	2481	1194	1557	NA	226	617	470	NA	0	0	0	0	"0 + 0 part"	0	55.365	1.056	0	213	0.89	46388	2481	"1194"	1557	NA	226	617	470	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"jolly_torvalds_1"	56	2	0	0	0	115120	12107	0	0	0	96	6170	142254	3384405	46.69	46.7	1856	NA	1112	NA	23	NA	49	NA	1	1	1789	0	"0 + 0 part"	0	4.135	1.017	0	825.4	2.86	6170	1856	"-"	1112	NA	23	NA	49	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	7.02967930603006
"jolly_torvalds_1"	665	132	14	0	0	2392407	979120	178373	0	0	762	23846	2467368	3211060	46.66	46.7	4325	3338	2697	918	187	284	365	682	0	0	0	0	"0 + 0 part"	0	72.056	1.066	0	141.33	0.56	23846	4325	"3338"	2697	918	187	284	365	682	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0
"jolly_torvalds_1"	633	120	13	0	0	2246002	890246	167542	0	0	718	23846	2311561	3098187	46.73	46.68	4292	3181	2672	NA	178	284	346	NA	0	0	0	0	"0 + 0 part"	0	70.26	1.062	0	457.42	1.98	23846	4292	"3181"	2672	NA	178	284	346	NA	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"jolly_torvalds_1"	595	114	15	0	0	2110009	850243	185414	0	0	686	17230	2179236	3083256	46.67	46.67	4294	2959	2642	NA	166	294	327	NA	0	0	0	0	"0 + 0 part"	0	66.584	1.062	0	676.39	3.17	17230	4294	"2959"	2642	NA	166	294	327	NA	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	1	632	632	6278004	67.72	66.49	632	NA	632	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.01	1	0	316.46	0	632	632	"-"	632	NA	1	NA	1	NA	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	0
"dreamy_yonath_2"	12	0	0	0	0	13998	0	0	0	0	385	1778	252223	4620491	61.73	62.12	630	NA	564	NA	160	NA	266	NA	0	0	0	0	"0 + 8 part"	233	5.45	1.001	0	480.5	0.4	1778	629	"-"	564	NA	161	NA	267	NA	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	21	822	11833	4900391	41.39	41.31	547	NA	516	NA	10	NA	16	NA	0	0	0	0	"0 + 1 part"	54	0.24	1	0	2062.99	0	822	531	"-"	514	NA	10	NA	16	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"dreamy_yonath_2"	21	0	0	0	0	26112	0	0	0	0	199	2376	143526	3289345	68.14	68.33	717	NA	590	NA	77	NA	133	NA	0	0	0	0	"0 + 6 part"	168	4.356	1.001	0	422.27	0	2376	717	"-"	590	NA	77	NA	133	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	1	531	531	7281938	57.06	53.04	531	NA	531	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.007	1	0	0	0	531	531	"-"	531	NA	1	NA	1	NA	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	1	541	541	2199979	28.28	30.96	541	NA	541	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	87	0.021	1	0	881.06	0	454	454	"-"	454	NA	1	NA	1	NA	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	0
"dreamy_yonath_2"	13	0	0	0	0	15951	0	0	0	0	376	1854	242230	4677460	40.7	40.62	623	NA	548	NA	156	NA	261	NA	0	0	0	0	"0 + 7 part"	139	5.174	1	0	597.53	0.83	1854	622	"-"	548	NA	157	NA	261	NA	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"dreamy_yonath_2"	32	0	0	0	0	40578	0	0	0	0	198	2154	151634	3184472	60.86	61.56	742	NA	614	NA	74	NA	130	NA	0	0	0	0	"0 + 4 part"	87	4.75	1.002	0	368.91	0	2154	742	"-"	612	NA	74	NA	130	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"dreamy_yonath_2"	11	0	0	0	0	12958	0	0	0	0	284	1438	185968	2638923	27.79	27.72	634	NA	555	NA	117	NA	196	NA	1	1	754	0	"0 + 7 part"	168	7.037	1.001	0	484.66	0	1438	632	"-"	551	NA	117	NA	196	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	5.37726920760561
"dreamy_yonath_2"	2	0	0	0	0	2139	0	0	0	0	140	1088	84752	4060624	30.93	30.58	583	NA	536	NA	61	NA	100	NA	0	0	0	0	"0 + 2 part"	54	2.086	1	0	737.99	0	1088	583	"-"	536	NA	61	NA	100	NA	"1036707"	"Clostridium caminithermale DSM 15212"	1.273198	30.58	0
"dreamy_yonath_2"	1	0	0	0	0	1293	0	0	0	0	87	1293	53867	2032530	33.46	33.36	581	NA	545	NA	38	NA	62	NA	0	0	0	0	"0 + 1 part"	27	2.649	1	0	668.7	1.86	1293	581	"-"	545	NA	38	NA	62	NA	"1036728"	"Anaerobranca californiensis DSM 14826"	1.305463	33.36	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	79	977	46624	5216281	34.98	34.94	564	NA	529	NA	36	NA	57	NA	0	0	0	0	"0 + 1 part"	20	0.893	1	0	716.86	0	977	564	"-"	529	NA	36	NA	57	NA	"1036743"	"Anaerosporobacter mobilis DSM 15930"	1.008581	34.94	0
"dreamy_yonath_2"	1	0	0	0	0	1099	0	0	0	0	159	1099	95061	6467702	54.86	54.95	575	NA	536	NA	71	NA	114	NA	0	0	0	0	"0 + 4 part"	66	1.468	1	0	1521.42	0	1099	574	"-"	536	NA	71	NA	114	NA	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	0
"dreamy_yonath_2"	72	0	0	0	0	96982	0	0	0	0	387	2915	309572	2431652	51.37	51.45	793	NA	622	NA	138	NA	248	NA	0	0	0	0	"0 + 3 part"	75	12.7	1.002	0	305.04	0	2915	793	"-"	621	NA	138	NA	248	NA	"1048783"	"Xylella fastidiosa"	3.161138	51.45	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	15	624	8175	3845825	35.85	35.25	539	NA	523	NA	8	NA	11	NA	0	0	0	0	"0 + 0 part"	0	0.212	1	0	636.32	0	624	539	"-"	523	NA	8	NA	11	NA	"1048993"	"Nonlabens dokdonensis"	0.770489	35.25	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	2	749	1350	4107985	67.04	65.68	749	NA	601	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.033	1	0	1333.33	0	749	749	"-"	601	NA	1	NA	2	NA	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	7	985	4575	3268305	36.59	35.77	698	NA	550	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.14	1	0	174.86	0	985	698	"-"	550	NA	3	NA	5	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	0
"dreamy_yonath_2"	13	0	0	0	0	16577	0	0	0	0	75	2346	57434	3125442	69.78	68.22	717	NA	613	NA	28	NA	49	NA	0	0	0	0	"0 + 3 part"	98	1.833	1.001	0	274.12	0	2346	717	"-"	606	NA	28	NA	50	NA	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0
"dreamy_yonath_2"	1	0	0	0	0	1008	0	0	0	0	9	1008	5710	5192961	62.1	66.83	642	NA	516	NA	4	NA	7	NA	0	0	0	0	"0 + 0 part"	0	0.11	1	0	1278.46	0	1008	642	"-"	516	NA	4	NA	7	NA	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	4	729	2395	4767709	63.47	67.04	604	NA	536	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.05	1	0	2004.18	0	729	604	"-"	536	NA	2	NA	3	NA	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	0
"dreamy_yonath_2"	1	0	0	0	0	1008	0	0	0	0	9	1008	5710	5190212	62.1	66.83	642	NA	516	NA	4	NA	7	NA	0	0	0	0	"0 + 0 part"	0	0.11	1	0	1278.46	0	1008	642	"-"	516	NA	4	NA	7	NA	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	3	575	1674	3480877	71.98	73.29	564	NA	535	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.048	1	0	1672.64	0	575	564	"-"	535	NA	2	NA	3	NA	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	16	825	9479	4566645	68.33	68.92	567	NA	547	NA	8	NA	12	NA	0	0	0	0	"0 + 0 part"	0	0.208	1	0	1877.84	0	825	567	"-"	547	NA	8	NA	12	NA	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	12	695	6633	7207331	63.33	65.81	537	NA	517	NA	6	NA	9	NA	0	0	0	0	"0 + 1 part"	27	0.092	1	0	696.44	0	695	536	"-"	517	NA	6	NA	9	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	1	652	652	4900	40.8	40.43	652	NA	652	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	13.306	1	0	613.5	0	652	652	"-"	652	NA	1	NA	1	NA	"Sample19_56"	"Sample19_56"	2.959051	40.43	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	1	681	681	1734	41.12	40.43	681	NA	681	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	39.273	1	0	587.37	0	681	681	"-"	681	NA	1	NA	1	NA	"Sample23_273"	"Sample23_273"	4.221861	40.43	0
"dreamy_yonath_2"	1	0	0	0	0	1335	0	0	0	0	1	1335	1335	1678	40.15	39.21	1335	1335	1335	1335	1	1	1	1	0	0	0	0	"0 + 1 part"	45	76.877	1	0	0	0	1290	1290	"1290"	1290	1290	1	1	1	1	"Sample6_476"	"Sample6_476"	0.520083	39.21	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	1	771	771	1210	58.24	58.26	771	771	771	NA	1	1	1	NA	0	0	0	0	"0 + 0 part"	0	63.719	1	0	648.51	0	771	771	"771"	771	NA	1	1	1	NA	"Sample6_722"	"Sample6_722"	5.239114	58.26	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	1	541	541	2264253	28.28	30.86	541	NA	541	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	359	0.008	1	0	2197.8	0	182	NA	"-"	NA	NA	NA	NA	NA	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	3	985	2070	3382970	36.57	35.84	550	NA	535	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.061	1	0	434.78	0	985	550	"-"	535	NA	2	NA	3	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"dreamy_yonath_2"	0	0	0	0	0	0	0	0	0	0	5	985	3331	3264668	35.94	35.82	700	NA	550	NA	2	NA	4	NA	0	0	0	0	"0 + 0 part"	0	0.102	1	0	150.11	0	985	700	"-"	550	NA	2	NA	4	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"clever_hypatia_0"	1255	206	30	0	0	4076703	1545208	378038	0	0	1659	17637	4367561	4620491	62.17	62.12	3825	3653	2144	1908	354	388	728	822	0	0	0	0	"0 + 1 part"	45	94.083	1.005	0	0.67	0	17637	3825	"3653"	2144	1908	354	388	728	822	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"clever_hypatia_0"	1333	69	15	0	0	2951577	558873	193702	0	0	2536	17767	3806357	4900391	41.12	41.31	1848	1361	1065	565	555	901	1240	2288	3	3	13553	0	"0 + 1 part"	57	77.331	1.004	0	0.4	0	17767	1843	"1361"	1065	564	557	903	1242	2290	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0.788155183552147
"clever_hypatia_0"	340	0	0	0	0	437715	0	0	0	0	1929	2738	1518551	3289345	68.5	68.33	791	NA	624	NA	704	NA	1247	NA	0	0	0	0	"0 + 0 part"	0	46.022	1.003	0	19.69	0.07	2738	791	"-"	624	NA	704	NA	1247	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"clever_hypatia_0"	30	7	3	0	0	122278	67700	37493	0	0	39	13952	128358	2199979	31.73	30.96	5258	NA	2896	NA	7	NA	15	NA	0	0	0	0	"0 + 0 part"	0	5.828	1.001	0	1.56	0	13952	5258	"-"	2896	NA	7	NA	15	NA	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	0
"clever_hypatia_0"	1277	51	8	0	0	2723672	388853	93962	0	0	2523	13964	3607755	4677460	40.41	40.62	1740	1259	1009	545	573	933	1260	2333	1	1	9710	0	"0 + 0 part"	0	76.688	1.006	0	1.14	0	13964	1740	"1259"	1009	545	573	933	1260	2334	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0.277180684386828
"clever_hypatia_0"	520	0	0	0	0	695913	0	0	0	0	2057	3509	1762208	3184472	61.66	61.56	869	564	668	NA	720	1738	1298	NA	1	1	787	0	"0 + 0 part"	0	55.115	1.004	0	15.84	0	3509	869	"564"	668	NA	720	1738	1298	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0.56746990139643
"clever_hypatia_0"	628	156	27	0	0	2395195	1240558	364350	0	0	781	22223	2504585	2638923	27.63	27.72	4962	4670	2675	2417	159	173	330	369	3	3	15777	0	"0 + 2 part"	96	94.583	1.003	0	0.76	0	22223	4962	"4670"	2675	2417	159	173	331	370	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	1.19780322887824
"clever_hypatia_0"	6	0	0	0	0	6480	0	0	0	0	305	1183	189545	4060624	31.05	30.58	600	NA	540	NA	131	NA	214	NA	0	0	0	0	"0 + 2 part"	399	4.657	1	0	273.39	0	1183	600	"-"	540	NA	131	NA	214	NA	"1036707"	"Clostridium caminithermale DSM 15212"	1.273198	30.58	0
"clever_hypatia_0"	3	0	0	0	0	3170	0	0	0	0	178	1106	110694	2032530	33.1	33.36	596	NA	545	NA	77	NA	126	NA	1	1	1106	0	"0 + 1 part"	18	5.441	1.001	0	272.18	0	1051	596	"-"	545	NA	77	NA	126	NA	"1036728"	"Anaerobranca californiensis DSM 14826"	1.305463	33.36	9.03391331056787
"clever_hypatia_0"	4	0	0	0	0	4460	0	0	0	0	205	1162	124225	5216281	35.12	34.94	595	NA	538	NA	91	NA	146	NA	0	0	0	0	"0 + 0 part"	0	2.381	1	0	452.55	0	1162	595	"-"	538	NA	91	NA	146	NA	"1036743"	"Anaerosporobacter mobilis DSM 15930"	1.008581	34.94	0
"clever_hypatia_0"	2110	7	0	0	0	3596417	39915	0	0	0	4274	6335	5157678	6467702	54.98	54.95	1383	1129	916	597	1240	1768	2395	3716	3	3	2411	1	"0 + 1 part"	33	79.684	1.001	0	0.02	0	6335	1383	"1129"	916	596	1240	1768	2395	3717	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	0.581657094529748
"clever_hypatia_0"	700	0	0	0	0	1110080	0	0	0	0	1707	4848	1816359	2431652	51.45	51.45	1168	908	792	NA	513	812	984	NA	2	2	1484	0	"0 + 1 part"	14	74.311	1.005	0	10.18	0.06	4848	1168	"908"	791	NA	513	812	985	NA	"1048783"	"Xylella fastidiosa"	3.161138	51.45	1.1011039117267
"clever_hypatia_0"	0	0	0	0	0	0	0	0	0	0	64	837	38253	3845825	35.79	35.25	594	NA	543	NA	29	NA	46	NA	0	0	0	0	"0 + 0 part"	0	0.995	1	0	559.43	0	837	594	"-"	543	NA	29	NA	46	NA	"1048993"	"Nonlabens dokdonensis"	0.770489	35.25	0
"clever_hypatia_0"	48	0	0	0	0	55246	0	0	0	0	887	1516	589580	4107985	65.75	65.68	642	NA	562	NA	362	NA	608	NA	2	2	1185	0	"0 + 0 part"	0	14.351	1	0	0	0	1516	642	"-"	562	NA	362	NA	608	NA	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	3.39224532718206
"clever_hypatia_0"	916	0	0	0	0	1450434	0	0	0	0	2206	4448	2365325	3125442	68.46	68.22	1164	931	796	508	668	1033	1278	2164	1	1	742	0	"0 + 0 part"	0	75.222	1.006	0	5.95	0	4448	1164	"931"	796	508	668	1033	1279	2165	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0.422774882944204
"clever_hypatia_0"	136	0	0	0	0	188812	0	0	0	0	555	3950	471502	5192961	63.7	66.83	849	NA	642	NA	188	NA	347	NA	0	0	0	0	"0 + 0 part"	0	9.075	1.001	0	2.55	0	3950	849	"-"	642	NA	188	NA	347	NA	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	0
"clever_hypatia_0"	150	11	0	0	0	361367	75006	0	0	0	310	9693	471183	4767709	63.4	67.04	2005	NA	1084	NA	63	NA	143	NA	0	0	0	0	"0 + 0 part"	0	9.867	1.002	0	26.57	0.64	9693	2005	"-"	1084	NA	63	NA	143	NA	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	0
"clever_hypatia_0"	137	0	0	0	0	190187	0	0	0	0	556	3950	472935	5190212	63.72	66.83	850	NA	644	NA	188	NA	347	NA	0	0	0	0	"0 + 0 part"	0	9.107	1.001	0	2.33	0	3950	850	"-"	644	NA	188	NA	347	NA	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	0
"clever_hypatia_0"	0	0	0	0	0	0	0	0	0	0	2	625	1149	3571513	65.19	66.69	625	NA	524	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.032	1	0	609.23	0	625	625	"-"	524	NA	1	NA	2	NA	"1220_AJ"	"Rhodanobacter"	0.345398	66.69	0
"clever_hypatia_0"	1048	270	52	1	0	4222891	2233097	710062	25389	0	1310	25389	4412311	4566645	68.99	68.92	5041	4845	2910	2718	265	281	552	593	0	0	0	0	"0 + 0 part"	0	96.423	1.002	0	0.05	0	25389	5041	"4845"	2910	2718	265	281	552	593	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"clever_hypatia_0"	12	0	0	0	0	20500	0	0	0	0	28	2852	31887	2975898	47.56	46.71	1315	NA	859	NA	9	NA	16	NA	0	0	0	0	"0 + 0 part"	0	1.072	1	0	238.34	0	2852	1315	"-"	859	NA	9	NA	16	NA	"1286_AP"	"Bacillales"	2.885229	46.71	0
