"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"agitated_hodgkin_0"	172	143	131	99	38	5881581	5793363	5701108	5126784	2989370	174	215278	5882994	5575767	64.84	64.8	50998	54329	32543	34438	38	35	74	68	13	11	201592	7	"0 + 0 part"	0	98.166	1.075	0	10.25	0.44	215278	50998	"54329"	32007	34438	38	35	75	68	"1021_AS"	"Comamonadaceae"	151.707	64.8	2.20975918044451
"agitated_hodgkin_0"	89	83	77	69	59	9559953	9544628	9508956	9371409	8976690	94	468584	9564106	9222264	71.55	71.49	165508	174803	109711	116457	20	19	37	34	24	16	1669154	22	"0 + 1 part"	18	97.948	1.059	0	1.31	0.13	467997	165508	"174527"	105262	109711	20	19	37	35	"1021_C"	"Streptomycetaceae"	94.4368	71.49	2.50938247652211
"agitated_hodgkin_0"	233	112	83	36	9	2812325	2511616	2300459	1498938	534622	355	70499	2897332	4398457	72.5	72.5	26724	13457	13673	NA	35	75	73	NA	3	3	32012	6	"0 + 1 part"	1955	59.881	1.099	0	529.11	10.63	70499	26724	"12800"	13457	NA	35	76	74	NA	"1021_P"	"Cellulomonas"	55.4309	72.51	1.03543535915111
"agitated_hodgkin_0"	430	56	20	2	0	1471475	583306	337904	55264	0	522	27706	1543987	2576980	49.25	49.1	3776	1799	2264	NA	100	297	232	NA	5	5	28975	0	"0 + 2 part"	61	55.641	1.077	0	175.89	0.77	27706	3742	"1785"	2264	NA	101	299	234	NA	"1030728"	"Carboxydocella sporoproducens DSM 16521"	63.491	49.1	3.23836923497413
"agitated_hodgkin_0"	0	0	0	0	0	0	0	0	0	0	4	694	2291	3663781	40.68	43.72	565	NA	521	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.063	1	0	0	0	694	565	"-"	521	NA	2	NA	3	NA	"1030737"	"Vibrio cincinnatiensis DSM 19608"	14.9803	43.72	0
"agitated_hodgkin_0"	26	25	23	19	16	4195858	4194753	4180553	4111244	4013896	26	676207	4195858	3261014	52.18	52.15	319917	368187	153898	291725	5	3	9	6	6	6	1637334	0	"0 + 0 part"	0	99.449	1.294	0	0.03	0	631398	317488	"318781"	140495	209951	5	4	11	7	"1030740"	"Desulfovibrio bizertensis DSM 18034"	347.86	52.15	1.42998166286848
"agitated_hodgkin_0"	0	0	0	0	0	0	0	0	0	0	1	983	983	2399538	39.37	35.62	983	NA	983	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.041	1	0	0	0	983	983	"-"	983	NA	1	NA	1	NA	"1030782"	"Tetragenococcus halophilus subsp. halophilus DSM 20339"	13.0215	35.62	0
"agitated_hodgkin_0"	268	191	142	58	10	4127203	3915759	3545951	2182563	585159	275	65541	4132746	4089718	67.77	67.74	26806	27033	14454	14706	54	53	106	104	3	3	14510	0	"0 + 0 part"	0	98.22	1.029	0	1.57	0.02	65541	26805	"27033"	14454	14706	54	53	106	104	"1030806"	"Diaphorobacter oryzae DSM 22780"	57.9504	67.74	0.725909601025565
"agitated_hodgkin_0"	12	11	8	7	7	1566754	1563344	1541520	1518996	1518996	12	565882	1566754	1534155	36.01	35.98	207153	210303	195720	195720	3	2	4	4	1	1	565882	0	"0 + 0 part"	0	99.617	1.025	0	0.13	0	549923	207153	"207153"	151137	195720	3	3	5	4	"1030869"	"Picrophilus oshimae DSM 9789"	79.1885	35.98	0.638262292612625
"agitated_hodgkin_0"	13	12	12	10	10	3030352	3026781	3026781	2990369	2990369	13	642524	3030352	2985908	64.74	64.53	458219	458219	313154	313154	3	3	5	5	6	5	1243659	0	"0 + 0 part"	0	97.516	1.041	0	0.1	0	642305	427394	"427394"	163584	163584	3	3	6	6	"1030896"	"Sphingomonas aestuarii DSM 19475"	425.09	64.53	1.97996800371706
"agitated_hodgkin_0"	133	122	111	47	8	3132787	3096770	3012558	1891953	579282	134	100183	3133392	3112020	64.51	64.48	28460	28460	19943	20095	35	35	68	67	4	4	171612	0	"0 + 0 part"	0	98.01	1.027	0	1.08	0	100183	28164	"28164"	19843	19899	36	36	70	69	"1030905"	"Desulfovibrio alkalitolerans DSM 16529"	64.3343	64.48	1.27657184291018
"agitated_hodgkin_0"	378	104	41	0	0	1703618	1019637	575400	0	0	454	23259	1759277	2814227	33.41	33.35	6557	2745	3167	NA	80	211	181	NA	1	1	14149	2	"0 + 1 part"	56	57.776	1.082	0	751.26	4.12	23259	6557	"2726"	3162	NA	80	212	182	NA	"1035921"	"Acetoanaerobium noterae"	27.7717	33.35	0.56841532061182
"agitated_hodgkin_0"	7	0	0	0	0	11858	0	0	0	0	57	2834	43485	1600172	31.86	31.26	678	NA	575	NA	20	NA	37	NA	2	2	2482	0	"0 + 0 part"	0	2.714	1.001	0	103.63	4.61	2834	678	"-"	575	NA	20	NA	37	NA	"1035939"	"Acholeplasma oculi"	19.4971	31.26	45.9928711049787
"agitated_hodgkin_0"	3	0	0	0	0	4373	0	0	0	0	47	1969	31006	2736206	51.71	50.69	620	NA	552	NA	20	NA	33	NA	1	1	1297	0	"0 + 0 part"	0	1.132	1.001	0	9.68	0	1969	620	"-"	552	NA	20	NA	33	NA	"1035951"	"Nitrosomonas europaea"	18.504	50.69	32.2518222279559
"agitated_hodgkin_0"	290	0	0	0	0	354117	0	0	0	0	1777	2158	1367543	3611124	40.49	40.5	767	NA	621	NA	669	NA	1166	NA	2	2	2308	1	"0 + 2 part"	346	36.288	1.043	0	7.17	0.15	2158	767	"-"	621	NA	670	NA	1167	NA	"1035969"	"Legionella maceachernii"	30.4241	40.5	1.46247686544408
"agitated_hodgkin_0"	1	0	0	0	0	1491	0	0	0	0	3	1491	2635	2046131	47.4	45.33	1491	NA	579	NA	1	NA	2	NA	0	0	0	0	"0 + 1 part"	26	0.128	1	0	0	0	1465	1465	"-"	579	NA	1	NA	2	NA	"1035981"	"Porphyromonas crevioricanis"	13.0299	45.33	0
"agitated_hodgkin_0"	0	0	0	0	0	0	0	0	0	0	1	510	510	2791217	26.27	28.57	510	NA	510	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.018	1	0	0	0	510	510	"-"	510	NA	1	NA	1	NA	"1035993"	"Clostridium tetani"	13.8097	28.57	0
"agitated_hodgkin_0"	20	0	0	0	0	23596	0	0	0	0	543	1771	357703	2952162	47.35	47.31	644	NA	564	NA	226	NA	375	NA	0	0	0	0	"0 + 0 part"	0	11.886	1.019	0	2.56	0	1771	644	"-"	564	NA	226	NA	375	NA	"1036566"	"Bacillus coagulans DSM 1 = ATCC 7050"	24.3925	47.31	0
"agitated_hodgkin_0"	0	0	0	0	0	0	0	0	0	0	100	989	64517	2489535	50.77	51.06	625	NA	565	NA	43	NA	70	NA	0	0	0	0	"0 + 1 part"	54	2.581	1.003	0	4.67	3.11	989	625	"-"	565	NA	43	NA	70	NA	"1036614"	"Ferrithrix thermotolerans DSM 19514"	21.8984	51.06	0
"agitated_hodgkin_0"	6	0	0	0	0	6683	0	0	0	0	148	1203	97946	2460837	29.6	29.64	645	NA	562	NA	63	NA	103	NA	0	0	0	0	"0 + 0 part"	0	3.963	1.004	0	2.05	0	1203	645	"-"	562	NA	63	NA	103	NA	"1036629"	"Caloranaerobacter azorensis DSM 13643"	24.6175	29.64	0
"agitated_hodgkin_0"	33	0	0	0	0	41471	0	0	0	0	471	2705	317977	3270841	53.98	54.11	643	NA	565	NA	188	NA	321	NA	0	0	0	0	"0 + 0 part"	0	9.573	1.015	0	2.87	0	2705	643	"-"	565	NA	188	NA	321	NA	"1036635"	"Butyricicoccus pullicaecorum DSM 23266"	26.6186	54.11	0
"agitated_hodgkin_0"	80	0	0	0	0	94470	0	0	0	0	1146	1794	796823	4474501	29.35	29.32	682	NA	584	NA	462	NA	777	NA	1	1	708	0	"0 + 1 part"	19	17.385	1.024	0	6.94	0.39	1794	682	"-"	583	NA	462	NA	778	NA	"1036680"	"Clostridium grantii DSM 8605"	25.9907	29.32	1.25498385463271
"agitated_hodgkin_0"	1	0	0	0	0	1721	0	0	0	0	10	1721	6987	4836996	38.54	39.66	632	NA	525	NA	4	NA	7	NA	0	0	0	0	"0 + 0 part"	0	0.144	1	0	0	0	1721	632	"-"	525	NA	4	NA	7	NA	"1036683"	"Butyrivibrio fibrisolvens DSM 3071"	14.1477	39.66	0
"agitated_hodgkin_0"	4	0	0	0	0	6188	0	0	0	0	5	1831	6946	3394420	47.51	39.9	1729	NA	1278	NA	2	NA	4	NA	0	0	0	0	"0 + 0 part"	0	0.205	1	0	43.19	0	1831	1729	"-"	1278	NA	2	NA	4	NA	"1036695"	"Butyrivibrio hungatei DSM 14810"	12.0329	39.9	0
"agitated_hodgkin_0"	285	147	68	13	0	2169605	1807281	1239944	373899	0	317	42495	2193646	2233018	27.78	27.84	12080	11847	6371	6138	55	57	119	124	0	0	0	0	"0 + 0 part"	0	96.435	1.019	0	1.3	0	42495	12080	"11847"	6371	6138	55	57	119	124	"1036701"	"Tepidibacter thalassicus DSM 15285"	51.5648	27.84	0
"agitated_hodgkin_0"	74	66	59	43	27	4123465	4106950	4051041	3764925	3186043	74	290326	4123465	4151980	48.4	48.23	109633	109633	55801	55801	13	13	26	26	18	12	633000	0	"0 + 0 part"	0	96.954	1.024	0	0.35	0	290300	97357	"97357"	45960	43904	14	14	29	30	"1036704"	"Propionispora hippei DSM 15287"	96.3574	48.23	4.36526076976523
"agitated_hodgkin_0"	0	0	0	0	0	0	0	0	0	0	1	590	590	2627109	45.59	49.51	590	NA	590	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.022	1	0	0	0	590	590	"-"	590	NA	1	NA	1	NA	"1036716"	"Desulfotomaculum hydrothermale Lam5 = DSM 18033"	13.5518	49.51	0
"agitated_hodgkin_0"	0	0	0	0	0	0	0	0	0	0	1	514	514	2473383	26.65	28.57	514	NA	514	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.021	1	0	0	0	514	514	"-"	514	NA	1	NA	1	NA	"1036731"	"Caminicella sporogenes DSM 14501"	14.2013	28.57	0
"agitated_hodgkin_0"	29	28	28	26	23	4528500	4527012	4527012	4485747	4362800	29	792723	4528500	4983771	60.62	60.5	231477	207292	116841	99519	6	7	13	16	9	4	495198	2	"0 + 0 part"	0	87.263	1.041	0	1.1	0.23	792723	231417	"169867"	113808	96819	6	8	14	17	"1036785"	"Ferrimonas marina"	128.411	60.5	1.98741305067903
"agitated_hodgkin_0"	0	0	0	0	0	0	0	0	0	0	1	855	855	4131007	61.17	66.67	855	NA	855	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.021	1	0	0	0	855	855	"-"	855	NA	1	NA	1	NA	"1036800"	"Tessaracoccus bendigoensis DSM 12906"	12.6212	66.67	0
"agitated_hodgkin_0"	0	0	0	0	0	0	0	0	0	0	13	786	7430	9745282	70.08	69.05	551	NA	514	NA	6	NA	10	NA	0	0	0	0	"0 + 0 part"	0	0.076	1	0	0	0	786	551	"-"	514	NA	6	NA	10	NA	"1048861"	"Lechevalieria flava"	15.1638	69.05	0
"agitated_hodgkin_0"	1	0	0	0	0	4208	0	0	0	0	41	4208	26216	12276125	66.36	66.2	557	NA	519	NA	16	NA	29	NA	0	0	0	0	"0 + 0 part"	0	0.214	1	0	0	0	4208	557	"-"	519	NA	16	NA	29	NA	"1048885"	"Kibdelosporangium aridum"	17.7805	66.2	0
"agitated_hodgkin_0"	19	18	15	13	13	2940753	2939363	2919492	2884327	2884327	19	451326	2940753	2958257	32.25	32.24	244204	244204	217751	217751	5	5	8	8	9	6	726416	1	"0 + 0 part"	0	93.873	1.059	0	0.32	0.04	333299	219129	"219129"	147437	147437	6	6	9	9	"1048939"	"Olleya aquimaris"	97.3664	32.24	3.06044064224367
"agitated_hodgkin_0"	44	19	12	1	0	305803	236072	189450	29178	0	53	29178	312371	3668822	66.18	66.54	11257	NA	5282	NA	9	NA	19	NA	4	3	38111	1	"0 + 2 part"	1360	8.102	1.046	0	958.08	27.92	29178	10464	"-"	4704	NA	11	NA	22	NA	"1048966"	"Rhodobacter capsulatus"	18.5523	66.54	12.8052860220699
"agitated_hodgkin_0"	0	0	0	0	0	0	0	0	0	0	2	512	1021	4506111	40.25	41.47	512	NA	509	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.023	1	0	0	0	512	512	"-"	509	NA	1	NA	2	NA	"1049032"	"Sphingobacterium psychroaquaticum"	16.0968	41.47	0
"agitated_hodgkin_0"	28	21	20	18	16	3463486	3443592	3437724	3401910	3342752	30	684959	3465004	3155334	31.26	31.25	384604	384604	112715	200404	3	3	8	6	10	7	1519006	0	"0 + 0 part"	0	87.839	1.25	0	0.32	0.11	673933	254102	"384604"	112715	199765	4	3	8	6	"1049035"	"Formosa spongicola"	105.811	31.25	2.88599955440167
"agitated_hodgkin_0"	603	300	192	50	1	5385672	4646294	3869692	1615163	66425	675	66425	5441140	5484531	65.53	65.48	16904	16793	8520	8300	105	107	216	219	10	10	68226	1	"0 + 4 part"	153	96.61	1.027	0	2.53	0.04	66425	16904	"16793"	8301	8278	105	107	217	220	"1052941"	"Azotobacter vinelandii"	51.4638	65.48	1.83785015640105
"agitated_hodgkin_0"	11	0	0	0	0	20151	0	0	0	0	79	3263	62139	5431076	68.34	67.8	716	NA	566	NA	25	NA	50	NA	0	0	0	0	"0 + 0 part"	0	1.143	1.001	0	6.44	0	3263	716	"-"	566	NA	25	NA	50	NA	"1052950"	"Paracoccus pantotrophus"	18.6277	67.8	0
"agitated_hodgkin_0"	0	0	0	0	0	0	0	0	0	0	1	510	510	4217986	72.94	67.73	510	NA	510	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.012	1	0	0	0	510	510	"-"	510	NA	1	NA	1	NA	"1052953"	"Paracoccus pantotrophus"	3.42002	67.73	0
"agitated_hodgkin_0"	213	50	37	9	2	1452289	1163412	1065955	616471	359668	408	248074	1589507	2513744	66.26	66.15	18201	2542	4387	NA	18	76	57	NA	7	4	62176	2	"0 + 2 part"	20023	58.651	1.065	0	240.04	3.93	248074	17281	"2067"	3598	NA	19	90	66	NA	"1052959"	"Halobacterium salinarum"	34.0445	66.15	4.40388120341716
"agitated_hodgkin_0"	164	83	59	15	6	2068259	1847859	1673098	950097	629624	177	269131	2077750	2364912	66.22	66.55	22933	19478	12874	6723	19	26	50	71	18	13	254661	0	"0 + 1 part"	361	81.034	1.084	0	31.99	0.63	269131	20357	"18232"	12603	5984	21	29	54	77	"1052965"	"Halobacterium salinarum"	55.9303	66.55	8.66321742269282
"agitated_hodgkin_0"	343	213	144	42	2	3993501	3617992	3125485	1447460	115022	355	57513	4003388	3864762	66.34	66.31	19503	19871	11398	12227	68	64	133	124	20	16	244005	0	"0 + 2 part"	105	97.688	1.06	0	7.5	0.21	57513	19264	"19464"	11179	11701	69	65	137	128	"1052968"	"Rhodobacter capsulatus"	72.9606	66.31	4.99576858400934
"agitated_hodgkin_0"	35	0	0	0	0	40518	0	0	0	0	563	1718	385800	3648644	42.59	42.12	680	NA	583	NA	229	NA	383	NA	0	0	0	0	"0 + 0 part"	0	10.314	1.025	0	23.38	0.27	1718	680	"-"	583	NA	229	NA	383	NA	"1052974"	"Sporosarcina newyorkensis"	20.7186	42.12	0
"agitated_hodgkin_0"	35	0	0	0	0	40197	0	0	0	0	522	1718	360511	3602225	42.64	41.99	688	NA	586	NA	212	NA	355	NA	0	0	0	0	"0 + 0 part"	0	9.758	1.026	0	101.27	0.28	1718	688	"-"	586	NA	212	NA	355	NA	"1052977"	"Sporosarcina newyorkensis"	11.1929	41.99	0
"agitated_hodgkin_0"	137	118	96	63	38	7318277	7264272	7096766	6567564	5632068	138	374763	7319264	6919612	61.98	61.97	137142	157070	58037	78923	17	15	36	32	90	56	2416852	1	"0 + 10 part"	9095	97.374	1.085	0	5.64	0.21	374753	125767	"137070"	49143	55440	18	17	41	35	"1052992"	"Sinorhizobium meliloti"	307.807	61.97	12.2963183183446
"agitated_hodgkin_0"	260	87	56	22	11	2769508	2422274	2201525	1642629	1235189	476	218320	2918899	6860017	61.27	62.08	41128	NA	10149	NA	16	NA	55	NA	58	30	1319890	19	"0 + 9 part"	70834	37.778	1.099	0	372.98	21.8	171978	23828	"-"	5359	NA	24	NA	90	NA	"1052995"	"Sinorhizobium meliloti"	48.738	62.08	19.870505968175
"agitated_hodgkin_0"	18	15	13	11	10	2406741	2397358	2381822	2347738	2319198	18	692823	2406741	2512854	56.04	56	270072	270072	154150	151083	3	3	5	6	7	5	818735	0	"0 + 1 part"	58	94.634	1.012	0	0	0	437196	270056	"270056"	154149	150700	4	4	6	7	"1052998"	"Moorella thermoacetica"	652.636	56	2.90849742452553
"agitated_hodgkin_0"	4	2	1	1	1	89792	82952	77199	77199	77199	4	77199	89792	2627482	54.66	55.8	77199	NA	77199	NA	1	NA	1	NA	7	3	84039	2	"0 + 0 part"	0	2.674	1.278	0	1396.16	58.35	19157	11620	"-"	3318	NA	3	NA	7	NA	"1053004"	"Moorella thermoacetica"	7.62465	55.8	77.9579472558803
"agitated_hodgkin_0"	911	157	31	1	0	3141378	1285774	412390	26743	0	1187	26743	3339633	3687444	63.85	63.98	3940	3669	2341	1833	244	290	514	639	4	4	11455	1	"0 + 1 part"	17	83.775	1.081	0	244.57	4.24	26743	3932	"3669"	2327	1828	244	290	516	641	"1053022"	"Phaeospirillum fulvum"	58.711	63.98	1.19773639798145
"agitated_hodgkin_0"	34	4	1	0	0	90373	30742	10981	0	0	52	10981	103270	3764101	63.3	64.03	2452	NA	1366	NA	11	NA	24	NA	0	0	0	0	"0 + 0 part"	0	2.735	1.003	0	1030.62	8.74	10981	2452	"-"	1366	NA	11	NA	24	NA	"1053025"	"Phaeospirillum fulvum"	16.1132	64.03	0
"agitated_hodgkin_0"	883	140	22	0	0	2979383	1106227	279461	0	0	1147	20433	3166450	3769101	63.71	63.91	3846	3237	2345	1370	250	334	510	755	0	0	0	0	"0 + 3 part"	3857	77.83	1.078	0	427.58	5.8	20433	3841	"3221"	2341	1367	250	335	511	757	"1053028"	"Phaeospirillum fulvum"	49.0176	63.91	0
"agitated_hodgkin_0"	1	0	0	0	0	1847	0	0	0	0	3	1847	3312	3805060	58.85	64.75	1847	NA	820	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.087	1.001	0	392.87	120.88	1844	1844	"-"	820	NA	1	NA	2	NA	"1053031"	"Phaeospirillum fulvum"	12.1893	64.75	0
"agitated_hodgkin_0"	162	50	26	4	0	899840	631861	450249	129628	0	187	37749	919187	2683588	34.05	34.06	9681	NA	3661	NA	27	NA	64	NA	3	2	34757	0	"0 + 1 part"	134	33.674	1.017	0	191.77	7.41	37580	9638	"-"	3581	NA	29	NA	66	NA	"1053034"	"Thermoanaerobacter thermohydrosulfuricus"	2.32001	34.06	3.26375373019853
"agitated_hodgkin_0"	430	154	83	11	0	2610111	1929015	1404672	340779	0	480	37749	2649153	2728734	34.25	34.31	11164	10621	4611	4223	76	80	167	180	5	5	47782	0	"0 + 1 part"	330	95.008	1.022	0	1.43	0	37749	11164	"10621"	4598	4223	77	81	168	181	"1053037"	"Thermoanaerobacter thermohydrosulfuricus"	51.7769	34.31	1.88739570723171
"agitated_hodgkin_0"	61	55	55	46	40	6548517	6536696	6536696	6402824	6173555	62	391209	6549409	7144647	68.38	68.31	173077	171880	105260	93403	14	15	25	30	24	14	933046	3	"0 + 1 part"	94	90.971	1.008	0	1.17	0.03	391077	171840	"164803"	104433	91898	14	15	26	31	"1053040"	"Azospirillum brasilense"	148.701	68.31	3.6644527773422
"agitated_hodgkin_0"	4	0	0	0	0	5972	0	0	0	0	102	2360	65124	6600894	70.23	70.79	601	NA	543	NA	43	NA	71	NA	0	0	0	0	"0 + 1 part"	49	0.981	1.005	0	4.63	0	2311	601	"-"	543	NA	43	NA	71	NA	"1053049"	"Promicromonospora umidemergens"	21.1803	70.79	0
"agitated_hodgkin_0"	1	1	0	0	0	6876	6876	0	0	0	2	6876	7381	5696255	65.25	66.71	6876	NA	6876	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	5509	0.033	1.003	0	2196.04	589.18	1367	NA	"-"	NA	NA	NA	NA	NA	NA	"1139_AF"	"Bosea"	1.28939	66.71	0
"agitated_hodgkin_0"	241	174	149	79	28	5486616	5336862	5147235	3947520	2144059	275	160721	5511164	5593517	66.69	66.59	40076	39806	23099	21864	42	43	87	90	2	2	56011	2	"0 + 0 part"	0	95.887	1.028	0	1.96	0.07	160721	40076	"39806"	23076	21864	42	43	88	90	"1139_AW"	"Sphingomonas"	36.8556	66.59	0.362899743139562
"agitated_hodgkin_0"	124	107	98	71	41	5025750	4972062	4903123	4425419	3367274	127	143338	5027502	4627881	72.22	72.13	72191	73040	39518	42830	27	25	51	44	13	11	382014	13	"0 + 1 part"	21	99.043	1.097	0	6.59	0.37	142210	71409	"72760"	38952	41860	28	25	52	45	"1139_B"	"Oerskovia"	123.739	66.9	2.58577719113787
"agitated_hodgkin_0"	19	5	4	1	0	125807	94590	84751	37550	0	210	37550	242868	6327675	65.27	66.89	1314	NA	596	NA	15	NA	99	NA	4	2	30997	5	"0 + 5 part"	42671	2.999	1.055	0	1144.59	33.2	13401	620	"-"	510	NA	88	NA	197	NA	"1139_BF"	"Comamonadaceae"	24.5417	72.14	16.4698519360311
"agitated_hodgkin_0"	750	365	201	36	6	6239585	5176945	3997759	1485160	492005	789	150259	6270322	6070022	66.64	66.61	13915	14427	6851	7686	127	120	285	264	15	12	201237	10	"0 + 0 part"	0	98.267	1.051	0	3.54	0.1	150259	13878	"14375"	6790	7561	128	121	287	265	"1139_CF"	"Comamonadaceae"	87.3067	66.62	2.39222164348179
"agitated_hodgkin_0"	1	0	0	0	0	1059	0	0	0	0	71	1059	43039	4660190	73.17	72.24	588	NA	536	NA	32	NA	51	NA	0	0	0	0	"0 + 0 part"	0	0.924	1	0	0	0	1059	588	"-"	536	NA	32	NA	51	NA	"1139_CJ"	"Cellulomonas"	21.5642	72.24	0
"agitated_hodgkin_0"	1	0	0	0	0	1016	0	0	0	0	2	1016	1948	5751313	51.03	65.78	1016	NA	932	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.03	1.141	0	351.29	0	1016	1016	"-"	932	NA	1	NA	2	NA	"1139_CO"	"Comamonadaceae"	13.2777	65.78	0
"agitated_hodgkin_0"	203	174	149	79	26	5399024	5312375	5122639	3911268	2029264	214	160721	5406306	5520981	66.61	66.59	40076	39717	23486	22922	41	43	85	89	1	1	46676	2	"0 + 1 part"	66	95.421	1.026	0	2.11	0.28	160721	39806	"39717"	23099	22921	42	43	86	89	"1139_T"	"Sphingomonas"	22.5273	66.59	0.18496918228454
"agitated_hodgkin_0"	1088	432	218	32	5	7167877	5472093	3928235	1145040	278756	1170	62276	7230588	7150668	66.17	66.11	11135	11184	5190	5516	189	185	423	412	25	20	159333	6	"0 + 2 part"	94	94.873	1.066	0	31.4	0.63	62276	11088	"11141"	5054	5377	189	186	425	413	"1139_Y"	"uncultured Massilia sp."	49.6011	66.12	3.45753346754095
"agitated_hodgkin_0"	360	235	153	24	2	3878734	3532908	2916167	851971	136201	373	82702	3888935	3867359	67.7	67.68	16143	16181	9958	10091	79	78	154	152	1	1	4322	3	"0 + 2 part"	111	98.49	1.021	0	1.86	0	82702	16143	"16178"	9958	10091	79	78	154	152	"1220_A"	"Microbacteriaceae"	50.3794	44.48	0.257139808199417
"agitated_hodgkin_0"	168	0	0	0	0	220570	0	0	0	0	866	2792	694467	4492106	70.67	70.44	811	NA	623	NA	309	NA	555	NA	0	0	0	0	"0 + 0 part"	0	14.885	1.039	0	125.62	2.09	2792	811	"-"	623	NA	309	NA	555	NA	"1220_AR"	"Phycicoccus"	19.1622	72.52	0
"agitated_hodgkin_0"	181	150	134	80	24	4916815	4813663	4690992	3735977	1718029	183	104080	4917952	4247614	72.56	72.52	38926	43985	26724	31726	41	33	79	62	4	4	46294	1	"0 + 2 part"	1055	98.019	1.181	0	27.57	0.74	104009	38926	"43985"	26721	31726	41	33	79	62	"1220_AX"	"Cellulomonas"	139.116	67.69	0.813346693908359
"agitated_hodgkin_0"	202	174	149	79	26	5401068	5315537	5122639	3911268	2029264	212	160721	5407645	5513026	66.63	66.61	39806	39717	23099	22922	42	43	86	89	3	3	57532	2	"0 + 0 part"	0	95.595	1.026	0	1.95	0.3	160721	39806	"39717"	23099	22921	42	43	86	89	"1220_BB"	"Sphingomonas"	5.73936	66.61	0.554770144859731
"agitated_hodgkin_0"	1093	415	213	32	5	7045990	5329490	3869176	1145040	278756	1230	62276	7146512	7279731	66.16	66.08	11135	10873	4935	4700	185	191	422	442	13	12	104911	2	"0 + 2 part"	52	92.268	1.064	0	67.28	1.55	62276	11088	"10820"	4935	4689	186	192	422	443	"1220_BD"	"uncultured Massilia sp."	41.4837	66.09	1.81906921866219
"agitated_hodgkin_0"	95	80	71	56	35	4934911	4889244	4822058	4593330	3844746	97	316223	4936303	4620715	60.9	60.87	99940	100083	55973	67222	17	16	33	29	43	28	1269589	21	"0 + 1 part"	34	98.862	1.081	0	2.01	0.02	316223	95174	"97257"	48125	59815	18	16	35	31	"1220_CF"	"Aquamicrobium"	92.6652	60.88	8.7109725638803
"agitated_hodgkin_0"	16	0	0	0	0	18277	0	0	0	0	723	1429	462302	7282860	67.32	67.31	621	NA	553	NA	307	NA	504	NA	0	0	0	0	"0 + 0 part"	0	6.285	1.01	0	1.31	0	1429	621	"-"	553	NA	307	NA	504	NA	"1220_E"	"Nocardia"	22.8147	67.32	0
"agitated_hodgkin_0"	29	22	22	20	18	3849725	3833776	3833776	3794789	3719556	31	587978	3851342	3637840	69.95	69.92	303105	303105	141805	159734	5	5	10	9	11	7	1182222	4	"0 + 1 part"	27	99.565	1.063	0	1.13	0.39	587978	208143	"250265"	141805	147425	6	5	12	11	"1220_X"	"Janibacter limosus"	80.0519	69.93	2.85614728580323
"agitated_hodgkin_0"	177	145	124	59	11	3841888	3739460	3581503	2413457	695245	180	95753	3844139	3462151	71.8	71.78	31791	33787	20501	23860	42	36	80	67	8	6	172959	6	"0 + 0 part"	0	96.3	1.153	0	22.92	0.9	80070	31397	"33041"	20501	23860	43	37	81	68	"1285_AC"	"Aeromicrobium ponti"	30.4524	71.79	2.08109019991213
"agitated_hodgkin_0"	54	37	35	32	26	7778431	7731584	7718893	7675813	7456833	59	1032722	7782222	5721797	64.06	64.09	298206	397338	248887	279923	8	5	15	10	74	34	5172240	78	"0 + 2 part"	28	99.562	1.366	0	7.67	0.25	575277	208811	"262290"	180388	208811	14	9	23	15	"1285_AD"	"Rhodococcus"	318.862	64.09	9.50885235604947
