"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gid"	"label"	"refOrder"	"gc"	"group"	"assemblerGroup"	"normalized.misassemblies.per.MB"	"normalized.mismatches.per.100.kbp"
"goofy_wilson_0"	60	44	38	33	29	6574525	6537229	6490453	6417639	6274131	69	769401	6580959	6600894	70.82	70.79	229875	229875	170043	170043	8	8	16	16	12	8	1765380	9	"0 + 1 part"	40	99.462	1.002	217.67	6.76	1.48	768940	205188	205188	118328	118328	8	8	18	18	"1053049"	"Promicromonospora umidemergens"	21.1803	70.79	"no_group"	"4"	1.82344244964906	1.0272059133023e-06
"goofy_wilson_0"	116	39	22	20	17	5024313	4871266	4767729	4734552	4632733	167	730790	5061315	5028997	67.57	67.55	323045	323045	170162	170162	5	5	10	10	13	9	2694802	86	"0 + 0 part"	0	98.657	1.02	1910.93	15.98	9.19	600226	256986	256986	119101	119101	7	7	14	14	"1053055"	"Xanthobacter autotrophicus"	9.97127	67.55	"no_group"	"4"	2.56850245440167	3.15728224779529e-06
"goofy_wilson_0"	7	0	0	0	0	10356	0	0	0	0	306	2859	193537	4198864	61.08	61.47	601	NA	545	NA	128	NA	213	NA	0	0	0	0	"0 + 1 part"	1372	4.576	1	0	55.16	0	2859	596	0	539	NA	130	NA	216	NA	"1139_AA"	"Aquamicrobium"	2.55031	61.48	"no_group"	"4"	0	0.000285010101427634
"goofy_wilson_0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1139_AF"	"Bosea"	1.28939	66.71	"no_group"	"4"	NA	NA
"goofy_wilson_0"	1	1	1	1	1	122681	122681	122681	122681	122681	10	122681	127389	5810167	51.47	59.34	122681	NA	122681	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	122450	0.085	1	54.95	20.25	0	555	NA	0	NA	NA	NA	NA	NA	NA	"1139_AL"	"Rhizobium"	1.39111	59.35	"no_group"	"4"	0	0.000158961919788993
"goofy_wilson_0"	24	20	18	15	10	1163084	1153180	1134545	1091179	870223	25	157459	1163928	5593517	66.19	66.59	65746	NA	48704	NA	6	NA	11	NA	3	3	5182	0	"0 + 0 part"	0	20.792	1.001	0	5.93	0.26	157459	65321	0	48704	NA	6	NA	11	NA	"1139_AW"	"Sphingomonas"	36.8556	66.59	"group_0"	"4"	2.57747901932078	5.09481686152408e-06
"goofy_wilson_0"	1551	121	43	21	13	5370827	2526700	2036249	1728238	1436158	2641	240386	6153263	6327675	67	66.89	3427	3205	1539	1437	255	282	948	1036	11	8	402684	46	"0 + 5 part"	94385	90.726	1.055	3213.5	11.97	2.86	143128	2890	2753	1330	1250	351	382	1152	1254	"1139_BF"	"Comamonadaceae"	24.5417	72.14	"no_group"	"4"	1.7876694040219	1.94530934237656e-06
"goofy_wilson_0"	992	193	62	8	1	3718579	1956907	1067793	314498	94654	1848	94654	4292290	4627881	72.19	72.13	4299	3911	1766	1354	234	275	619	781	3	3	19758	4	"0 + 2 part"	37	90.636	1.023	0	6.41	0.07	94654	4299	3906	1762	1352	234	276	620	782	"1139_B"	"Oerskovia"	123.739	66.9	"group_13"	"4"	0.698927612067218	1.49337533111696e-06
"goofy_wilson_0"	1804	147	42	11	4	5130626	1773846	1068760	642801	401906	3167	143605	6104275	6070022	66.66	66.61	2643	2674	1330	1354	512	506	1329	1310	8	7	47651	5	"0 + 4 part"	109992	95.025	1.039	310.55	20.82	0.49	143605	2538	2549	1267	1283	559	552	1422	1401	"1139_CF"	"Comamonadaceae"	87.3067	66.62	"no_group"	"4"	1.31055694574704	3.41072445130667e-06
"goofy_wilson_0"	69	14	12	12	9	4650068	4557299	4542221	4542221	4441283	131	1099841	4692696	4660190	72.38	72.24	715669	715669	322670	322670	3	3	6	6	5	4	295725	72	"0 + 1 part"	52	97.356	1.034	3104.83	24.99	7.76	1070500	689855	689855	312977	312977	3	3	6	6	"1139_CJ"	"Cellulomonas"	21.5642	72.24	"no_group"	"4"	1.06548559719189	5.32529701476507e-06
"goofy_wilson_0"	91	26	20	20	16	5811559	5670942	5633859	5633859	5487155	128	1037870	5839162	5751313	65.83	65.78	452494	452494	257883	257883	5	5	9	9	4	3	1540558	95	"0 + 3 part"	67310	98.67	1.017	1906.2	10.4	7.22	746444	356549	356549	190595	190595	6	6	12	12	"1139_CO"	"Comamonadaceae"	13.2777	65.78	"no_group"	"4"	0.685029803934195	1.78107749022891e-06
"goofy_wilson_0"	10	7	6	3	2	412255	407493	399091	342775	297219	12	166588	413734	5520981	64.57	66.59	130631	NA	45556	NA	2	NA	3	NA	0	0	0	1	"0 + 0 part"	0	7.492	1	0	10.64	1.93	166588	130631	0	45556	NA	2	NA	3	NA	"1139_T"	"Sphingomonas"	22.5273	66.59	"group_0"	"4"	0	2.57170065791064e-05
"goofy_wilson_0"	246	20	8	0	0	585243	235580	145562	0	0	968	24923	1068273	7150668	65.97	66.11	1103	NA	697	NA	197	NA	511	NA	3	3	4384	5	"0 + 1 part"	291	14.602	1.023	0	12.35	0.29	24923	1091	0	694	NA	198	NA	513	NA	"1139_Y"	"uncultured Massilia sp."	49.6011	66.12	"group_12"	"4"	2.80827091951215	1.1560715285325e-05
"goofy_wilson_0"	13	0	0	0	0	14685	0	0	0	0	756	1520	474636	7664053	44.13	44.47	615	NA	546	NA	323	NA	529	NA	4	4	2604	0	"0 + 4 part"	2032	6.166	1	0	40.63	1.48	1520	612	0	542	NA	325	NA	532	NA	"1220_AO"	"Paenibacillus frigoriresistens"	2.55211	70.45	"no_group"	"4"	8.427510766145	8.56024406071179e-05
"goofy_wilson_0"	658	46	20	9	5	1876763	848880	670760	523861	384401	2171	94010	2896886	4492106	70.25	70.44	1549	750	792	NA	308	1090	995	NA	2	2	101287	6	"0 + 0 part"	0	62.559	1.031	99.31	54.44	1.07	94010	1549	749	791	NA	312	1096	1000	NA	"1220_AR"	"Phycicoccus"	19.1622	72.52	"group_3"	"4"	0.690396515430707	1.87925931500239e-05
"goofy_wilson_0"	1179	111	15	4	1	3607007	1342822	734045	564843	459265	2254	459265	4325718	4247614	72.61	72.52	2912	3009	1402	1469	330	316	874	833	1	1	4027	1	"0 + 1 part"	457722	88.305	1.031	172.06	2.24	0.03	42110	2146	2186	892	952	512	494	1282	1218	"1220_AX"	"Cellulomonas"	139.116	67.69	"group_18"	"4"	0.231175495027646	5.17833108861928e-07
"goofy_wilson_0"	85	79	72	56	29	3855505	3836155	3786307	3503483	2460138	93	178481	3861410	3867359	67.7	67.68	60712	60712	42657	42657	20	20	39	39	1	1	25103	6	"0 + 1 part"	21	99.685	1.002	0	6.98	0.13	178481	60712	60712	42657	42657	20	20	39	39	"1220_A"	"Microbacteriaceae"	50.3794	44.48	"no_group"	"4"	0.258972758655517	1.80762985541551e-06
"goofy_wilson_0"	171	121	89	52	22	4003075	3873757	3653995	3033990	2024881	191	270628	4017198	5513026	66.91	66.61	53045	28772	25054	NA	22	42	52	NA	1	1	1733	0	"0 + 0 part"	0	72.828	1.001	0	13.45	0.02	270628	53045	28772	25054	NA	22	42	52	NA	"1220_BB"	"Sphingomonas"	5.73936	66.61	"group_0"	"4"	0.24892972664031	3.34810482331217e-06
"goofy_wilson_0"	967	31	22	7	2	1947583	621544	553063	297678	115110	5099	64389	4714364	7279731	66	66.08	867	628	641	NA	1409	3175	3011	NA	3	3	4434	0	"0 + 1 part"	21	61.662	1.05	0	3.88	0.02	64389	866	627	641	NA	1410	3178	3014	NA	"1220_BD"	"uncultured Massilia sp."	41.4837	66.09	"group_12"	"4"	0.636353069046005	8.23016635966166e-07
"goofy_wilson_0"	310	193	136	56	13	4526987	4205435	3770788	2421645	975083	342	163510	4549471	4620715	60.89	60.87	26626	25671	14654	14124	51	52	108	111	8	6	65384	7	"0 + 0 part"	0	98.4	1.001	0	14.49	0	163510	26626	25671	14267	13512	51	52	108	112	"1220_CF"	"Aquamicrobium"	92.6652	60.88	"no_group"	"4"	1.75844620176719	3.18498568295083e-06
"goofy_wilson_0"	16	11	11	11	11	7276163	7262525	7262525	7262525	7262525	22	3723359	7280580	7282860	67.33	67.31	3723359	3723359	430473	430473	1	1	4	4	4	2	3727953	14	"0 + 0 part"	0	99.711	1.003	254.72	10.03	1.31	3008129	875511	875511	382715	382715	2	2	6	6	"1220_E"	"Nocardia"	22.8147	67.32	"no_group"	"4"	0.549406778031421	1.37763749591379e-06
"goofy_wilson_0"	112	99	80	53	20	3613995	3580026	3442542	2972401	1753653	121	190398	3620984	3637840	69.95	69.92	49345	49345	32926	32832	22	22	44	45	3	2	83303	3	"0 + 0 part"	0	99.495	1	0	5.19	0.17	190398	49345	49345	32832	32832	22	22	45	45	"1220_X"	"Janibacter limosus"	80.0519	69.93	"no_group"	"4"	0.828504075135378	1.4333120499842e-06
"goofy_wilson_0"	820	140	37	2	0	2742175	1239843	562278	67507	0	1549	35016	3229288	3462151	71.8	71.78	3686	3301	1583	1232	228	262	565	689	1	1	1532	2	"0 + 1 part"	595	90.873	1.026	0	5.94	0.13	35016	3686	3301	1583	1232	228	262	565	689	"1285_AC"	"Aeromicrobium ponti"	30.4524	71.79	"group_16"	"4"	0.309665783912739	1.83941475644167e-06
"goofy_wilson_0"	306	218	164	72	26	5599467	5386591	5001294	3514132	1947414	387	146700	5656426	5721797	64.09	64.09	31948	31624	17466	17129	49	50	108	111	7	7	120078	15	"0 + 2 part"	42	98.679	1.002	0	3.03	0.02	146700	31948	31624	17222	17128	49	50	109	111	"1285_AD"	"Rhodococcus"	318.862	64.09	"no_group"	"4"	1.23753055374542	5.35673939692661e-07
"goofy_wilson_0"	14	1	1	1	1	474727	459265	459265	459265	459265	478	459265	768227	4742537	72.98	72.31	459265	NA	686	NA	1	NA	143	NA	0	0	0	1	"0 + 2 part"	457995	6.539	1	968.85	52.88	0.64	1519	NA	0	NA	NA	NA	NA	NA	NA	"1285_AK"	"Cellulomonas terrae"	3.23048	72.31	"no_group"	"4"	0	6.88338212533535e-05
"goofy_wilson_0"	220	0	0	0	0	282534	0	0	0	0	1501	2435	1143609	3353784	38.35	38.33	755	NA	608	NA	559	NA	981	NA	9	9	8832	2	"0 + 5 part"	3898	33.945	1.001	0	26	0.61	2435	752	0	604	NA	565	NA	991	NA	"1285_BD"	"Chryseobacterium"	3.69273	38.33	"no_group"	"4"	7.86982264043043	2.27350431834657e-05
"goofy_wilson_0"	394	225	124	37	6	4052235	3635033	2896670	1552381	461738	503	142163	4127315	4166651	71.84	71.77	18145	17328	8620	8343	62	63	146	150	0	0	0	0	"0 + 0 part"	0	98.355	1.007	0	9.76	0	142163	18145	17328	8620	8343	62	63	146	150	"1285_BF"	"Cellulomonas"	54.0833	71.77	"no_group"	"4"	0	2.36473348896316e-06
"goofy_wilson_0"	106	13	8	4	1	387091	245767	211907	151551	54695	589	54695	702999	3571516	71.11	71.75	1158	NA	673	NA	74	NA	281	NA	1	1	702	0	"0 + 0 part"	0	19.487	1.01	0	17.67	0.14	54695	1158	0	672	NA	74	NA	281	NA	"1285_BO"	"Aeromicrobium ponti"	37.0412	71.75	"group_16"	"4"	1.42247713012394	2.513517088929e-05
"goofy_wilson_0"	918	27	9	2	1	1833209	330416	206581	92806	57035	2385	57035	2853173	2940342	48.16	48.24	1310	1278	813	774	562	596	1259	1341	2	1	57035	0	"0 + 0 part"	0	90.526	1.072	43.81	3.23	0.3	42904	1299	1264	805	769	573	607	1276	1359	"1285_BV"	"Methylophilus"	7.34445	48.25	"group_11"	"4"	0.700973968280227	1.13207295877257e-06
"goofy_wilson_0"	26	13	12	12	11	3919625	3891569	3884639	3884639	3845361	33	1381442	3924179	3926430	70.58	70.54	644869	644869	288884	288884	2	2	5	5	3	3	2056265	41	"0 + 0 part"	0	99.56	1.004	356.51	8.67	4.48	892494	486292	486292	286144	286144	3	3	6	6	"1285_CF"	"Curtobacterium sp. B20"	11.9177	70.54	"no_group"	"4"	0.764491120308222	2.20937933769076e-06
"goofy_wilson_0"	152	113	98	45	25	3705571	3611971	3511203	2657416	1976838	162	167240	3712855	3733197	67.05	67.02	53076	53076	21081	20941	23	23	51	52	1	1	21081	1	"0 + 0 part"	0	99.387	1.001	0	18.14	0	166743	53076	53076	20941	20835	23	23	51	52	"1285_CG"	"Sphingomonas phyllosphaerae"	48.5663	67.02	"no_group"	"4"	0.269334514814072	4.88572809872726e-06
"goofy_wilson_0"	6	3	1	0	0	34950	27348	13193	0	0	9	13193	37023	3461088	70.97	71.78	7127	NA	3507	NA	2	NA	4	NA	1	1	1532	1	"0 + 0 part"	0	1.069	1	0	8.11	0	13193	7127	0	3507	NA	2	NA	4	NA	"1285_CK"	"Aeromicrobium ponti"	64.301	71.79	"group_16"	"4"	27.0102368797774	0.000219053021094995
"goofy_wilson_0"	36	17	16	16	14	4903227	4866310	4860316	4860316	4764819	52	958364	4913661	4780472	37.74	37.78	555241	555241	284373	284373	4	4	7	7	6	5	1376167	16	"0 + 1 part"	152688	99.357	1.002	198.53	2.04	2.38	955735	439039	439039	278505	278505	4	4	8	8	"1286_AF"	"Pedobacter agri"	14.4681	37.78	"no_group"	"4"	1.22108545949751	4.15169056229154e-07
"goofy_wilson_0"	440	246	130	19	1	3675585	3141973	2306494	641254	65576	494	65576	3714636	3908067	69.94	69.92	12477	11816	6992	6229	90	98	187	209	2	2	24765	2	"0 + 1 part"	21	94.745	1.003	3.39	0.86	0.14	65507	12428	11778	6992	6219	91	99	187	210	"1286_AO"	"Aurantimonadaceae"	14.6396	69.92	"group_4"	"4"	0.538410762185043	2.31516627739569e-07
"goofy_wilson_0"	390	25	13	3	1	905121	360204	278009	123890	57035	1541	57035	1690965	3028624	47.83	48.24	1067	576	706	NA	333	1213	826	NA	8	3	62310	3	"0 + 0 part"	0	53.96	1.035	92.61	6.79	0.37	36581	1039	564	688	NA	364	1268	872	NA	"1286_BD"	"Methylophilus"	13.3156	48.24	"group_11"	"4"	4.73102636660132	4.01545862865287e-06
"goofy_wilson_0"	3	0	0	0	0	7571	0	0	0	0	5	3337	8841	2936596	48.99	48.26	2418	NA	1816	NA	2	NA	3	NA	1	1	3337	1	"0 + 0 part"	0	0.301	1	0	90.49	0	2418	1737	0	1600	NA	3	NA	4	NA	"1286_BU"	"Methylophilus"	19.549	48.26	"group_11"	"4"	113.109376767334	0.0102352675036761
"goofy_wilson_0"	266	186	124	46	13	4274060	4072147	3621607	2316772	1121504	311	243840	4306711	4363027	68.22	68.17	29177	28840	13901	13468	41	42	92	95	3	3	23670	1	"0 + 1 part"	29	98.673	1	0	12.98	0	243840	29177	28840	13901	13468	41	42	92	95	"1286_BV"	"Bosea"	120.524	68.17	"no_group"	"4"	0.696587256493412	3.01390086309483e-06
"goofy_wilson_0"	958	35	18	3	0	2109359	443379	324627	98170	0	2335	35643	3060166	3316156	46.71	46.71	1572	1410	869	751	491	577	1158	1395	0	0	0	1	"0 + 0 part"	0	88.315	1.045	0	0.72	0.07	35643	1572	1410	869	751	491	577	1158	1395	"1286_G"	"Bacillales"	67.9048	46.71	"group_7"	"4"	0	2.3528135401805e-07
"goofy_wilson_0"	13	12	8	1	0	175354	172358	143279	29780	0	14	29780	176138	3842457	69.51	69.89	18770	NA	11330	NA	4	NA	8	NA	0	0	0	0	"0 + 0 part"	0	4.584	1	0	1.14	0	29780	18770	0	11330	NA	4	NA	8	NA	"1286_Y"	"Aurantimonadaceae"	535.071	69.89	"group_4"	"4"	0	6.4721979357095e-06
"goofy_wilson_0"	129	103	88	54	26	4188770	4119815	4007937	3434324	2444575	141	254632	4196456	9212281	71.74	71.52	58501	NA	30645	NA	20	NA	44	NA	1	1	1235	0	"0 + 0 part"	0	45.538	1	0	2.96	0.14	254632	58501	0	30645	NA	20	NA	44	NA	"1287_BC"	"Streptomycetaceae"	7.55558	71.52	"group_10"	"4"	0.238296314795151	7.05357091793647e-07
"goofy_wilson_0"	735	45	18	9	2	1865948	708395	535905	414983	176921	2359	118701	2957113	4294604	70.61	70.71	1426	803	769	NA	406	1051	1140	NA	2	2	13492	1	"0 + 0 part"	0	66.482	1.036	69.12	64.02	0.98	116664	1421	801	767	NA	410	1057	1147	NA	"1287_BD"	"Phycicoccus"	18.2287	70.71	"group_3"	"4"	0.676335331115179	2.16494939489969e-05
"goofy_wilson_0"	20	10	9	9	8	4897982	4884082	4875156	4875156	4828416	34	1458395	4908056	4753721	38.97	38.38	1438164	1438164	821359	821359	2	2	3	3	5	2	2896559	16	"0 + 1 part"	27021	99.711	1.03	518.33	1.67	1.5	853532	688330	765627	348934	453960	4	3	6	5	"1287_BN"	"Pedobacter"	20.488	38.38	"no_group"	"4"	1.01873328258683	3.40256916384002e-07
"goofy_wilson_0"	111	66	53	47	32	5362038	5255548	5156315	5062061	4541464	134	315269	5378297	5420896	53.28	53.25	145020	145020	84925	82197	14	14	25	26	9	9	234373	8	"0 + 1 part"	34	99.182	1	0	2.92	0.09	315269	145020	145020	84925	82197	14	14	25	26	"1287_BO"	"Rahnella aquatilis"	61.6746	53.27	"no_group"	"4"	1.67339215368731	5.42922787640772e-07
"goofy_wilson_0"	121	19	9	3	0	413175	239352	172415	97439	0	710	38774	789277	4486924	71.77	72.29	1091	NA	640	NA	104	NA	357	NA	1	1	3422	2	"0 + 0 part"	0	17.24	1.02	678.85	16.68	0.78	38774	1064	0	633	NA	110	NA	366	NA	"1287_N"	"Oerskovia"	23.3369	72.3	"group_13"	"4"	1.26698231419388	2.11332650007539e-05
"goofy_wilson_0"	22	16	14	12	11	4193204	4179053	4161310	4131386	4094853	29	1161150	4197436	4208257	69.06	69.04	410853	410853	293990	293990	3	3	6	6	10	7	1604674	10	"0 + 0 part"	0	99.691	1.001	48.15	6.25	0.81	708233	367042	367042	281438	281438	4	4	8	8	"1287_W"	"Comamonadaceae"	25.2524	69.04	"no_group"	"4"	2.38240678356978	1.48900423973111e-06
"goofy_wilson_0"	2	0	0	0	0	2594	0	0	0	0	40	1342	26839	2419670	50.83	49.08	634	NA	529	NA	16	NA	28	NA	0	0	0	0	"0 + 0 part"	0	1.106	1.003	0	63.52	0	1342	634	0	529	NA	16	NA	28	NA	"evo_1030728.001"	"evo_1030728.001"	7.33695	49.08	"group_1"	"4"	0	0.00236670516785275
"goofy_wilson_0"	55	0	0	0	0	71950	0	0	0	0	394	3445	301994	2474376	49.36	49.05	769	NA	610	NA	146	NA	258	NA	0	0	0	0	"0 + 0 part"	0	12.119	1.007	0	38.02	0	3445	769	0	610	NA	146	NA	258	NA	"evo_1030728.009"	"evo_1030728.009"	30.5277	49.05	"group_1"	"4"	0	0.000125896540990881
"goofy_wilson_0"	244	0	0	0	0	319686	0	0	0	0	1498	3000	1168211	2510636	49.05	49.04	777	NA	616	NA	546	NA	971	NA	0	0	0	0	"0 + 0 part"	0	45.498	1.023	0	38.17	0	3000	777	0	616	NA	546	NA	971	NA	"evo_1030728.011"	"evo_1030728.011"	39.9035	49.04	"group_1"	"4"	0	3.26738919595861e-05
"goofy_wilson_0"	16	0	0	0	0	20193	0	0	0	0	429	2411	279333	2457272	48.89	49.15	624	NA	548	NA	176	NA	296	NA	0	0	0	0	"0 + 0 part"	0	11.257	1.01	0	36.15	0	2411	624	0	548	NA	176	NA	296	NA	"evo_1030728.035"	"evo_1030728.035"	36.639	49.15	"group_1"	"4"	0	0.000129415428896693
"goofy_wilson_0"	88	1	0	0	0	120020	5296	0	0	0	531	5296	415762	2458674	49.24	49.13	766	NA	617	NA	191	NA	343	NA	0	0	0	0	"0 + 0 part"	0	16.775	1.008	0	30.06	0.24	5296	766	0	617	NA	191	NA	343	NA	"evo_1030728.038"	"evo_1030728.038"	22.1762	49.13	"group_1"	"4"	0	7.23009798875318e-05
"goofy_wilson_0"	243	0	0	0	0	321572	0	0	0	0	1680	3072	1273448	3117344	33.77	33.42	742	NA	600	NA	617	NA	1096	NA	0	0	0	0	"0 + 0 part"	0	39.838	1.025	0	20.21	0	3072	742	0	600	NA	617	NA	1096	NA	"evo_1035921.007"	"evo_1035921.007"	19.8203	33.42	"group_2"	"4"	0	1.58702985909122e-05
"goofy_wilson_0"	4	0	0	0	0	4678	0	0	0	0	45	1282	32019	3027131	33.39	33.4	695	NA	588	NA	19	NA	31	NA	0	0	0	0	"0 + 0 part"	0	1.058	1	0	43.72	0	1282	695	0	588	NA	19	NA	31	NA	"evo_1035921.008"	"evo_1035921.008"	5.61495	33.4	"group_2"	"4"	0	0.00136543927043318
"goofy_wilson_0"	237	5	0	0	0	373106	30827	0	0	0	1620	7485	1271410	3151267	33.21	33.26	731	NA	591	NA	548	NA	1034	NA	0	0	0	0	"0 + 0 part"	0	38.928	1.036	0	3.99	0.08	7485	731	0	591	NA	548	NA	1034	NA	"evo_1035921.028"	"evo_1035921.028"	75.4592	33.26	"group_2"	"4"	0	3.13824808676981e-06
"goofy_wilson_0"	1	0	0	0	0	1277	0	0	0	0	40	1277	27109	3120677	33.31	33.27	685	NA	607	NA	17	NA	28	NA	0	0	0	0	"0 + 0 part"	0	0.861	1.009	0	22.33	0	1277	685	0	607	NA	17	NA	28	NA	"evo_1035921.030"	"evo_1035921.030"	23.558	33.27	"group_2"	"4"	0	0.000823711682467077
"goofy_wilson_0"	555	0	0	0	0	688429	0	0	0	0	4619	2407	3385295	7293859	66.02	66.09	719	NA	595	NA	1768	NA	3064	NA	0	0	0	0	"0 + 0 part"	0	45.272	1.025	0	17.14	0.09	2407	719	0	595	NA	1768	NA	3064	NA	"evo_1139_Y.018"	"evo_1139_Y.018"	21.3575	66.09	"group_12"	"4"	0	5.06307426679211e-06
"goofy_wilson_0"	0	0	0	0	0	0	0	0	0	0	11	685	6253	7160527	64.13	66.05	558	NA	547	NA	6	NA	8	NA	0	0	0	0	"0 + 0 part"	0	0.087	1	0	223.89	0	685	558	0	547	NA	6	NA	8	NA	"evo_1139_Y.035"	"evo_1139_Y.035"	6.277	66.06	"group_12"	"4"	0	0.0358052134975212
"goofy_wilson_0"	395	0	0	0	0	539990	0	0	0	0	1772	3279	1467034	3140687	46.53	46.54	839	NA	631	NA	608	NA	1117	NA	0	0	0	0	"0 + 0 part"	0	45.615	1.024	0	17.8	0	3279	839	0	631	NA	608	NA	1117	NA	"evo_1286_G.010"	"evo_1286_G.010"	11.8587	46.54	"group_7"	"4"	0	1.21333247900185e-05
"goofy_wilson_0"	0	0	0	0	0	0	0	0	0	0	21	933	12179	3250234	46.22	46.62	540	NA	517	NA	10	NA	15	NA	0	0	0	0	"0 + 0 part"	0	0.375	1	0	238.11	0	933	540	0	517	NA	10	NA	15	NA	"evo_1286_G.034"	"evo_1286_G.034"	9.24666	46.62	"group_7"	"4"	0	0.0195508662451761
"Gold_Standard_0"	63	45	40	38	32	6674597	6646577	6608015	6583372	6353232	67	577316	6677192	6680272	67.17	67.17	243265	243265	137199	137199	10	10	19	19	0	0	0	0	"0 + 0 part"	0	99.932	1	1.83	0	0.04	577316	243265	243265	137199	137199	10	10	19	19	"1021_AP"	"Mycobacterium"	9.77445	67.17	"no_group"	"0"	0	0
"Gold_Standard_0"	44	31	29	23	20	5670016	5648211	5636343	5548914	5450984	47	962208	5672042	5681617	64.74	64.71	381276	381276	183845	183845	5	5	10	10	0	0	0	0	"0 + 0 part"	0	99.831	1	0.49	0	0	962208	381276	381276	183845	183845	5	5	10	10	"1021_AQ"	"Comamonadaceae"	37.3825	64.72	"group_9"	"0"	0	0
"Gold_Standard_0"	26	19	17	16	15	5572609	5561215	5549893	5533193	5488280	28	992993	5573956	5575767	64.8	64.8	509550	509550	255151	255151	4	4	8	8	0	0	0	0	"0 + 0 part"	0	99.968	1	0.75	0	0	992993	509550	509550	255151	255151	4	4	8	8	"1021_AS"	"Comamonadaceae"	151.707	64.8	"group_9"	"0"	0	0
"Gold_Standard_0"	52	43	39	34	28	8651505	8630829	8605800	8498270	8275789	61	825700	8658237	9222264	71.49	71.49	362333	345019	218607	190082	8	9	16	18	0	0	0	0	"0 + 0 part"	0	93.884	1	0.89	0	0	825700	362333	345019	218607	190082	8	9	16	18	"1021_C"	"Streptomycetaceae"	94.4368	71.49	"group_10"	"0"	0	0
"Gold_Standard_0"	18	12	7	7	7	4387438	4372863	4340935	4340935	4340935	23	1339791	4390969	4398457	72.54	72.5	878955	878955	458880	458880	2	2	5	5	0	0	0	0	"0 + 0 part"	0	99.83	1	1.02	0	0	1339791	878955	878955	458880	458880	2	2	5	5	"1021_P"	"Cellulomonas"	55.4309	72.51	"group_18"	"0"	0	0
"Gold_Standard_0"	569	0	0	0	0	865347	0	0	0	0	1397	4187	1450075	2161335	30.38	30.36	1133	809	802	NA	438	810	819	NA	0	0	0	0	"0 + 0 part"	0	67.092	1	0	0	0	4187	1133	809	802	NA	438	810	819	NA	"1030716"	"Garciella nitratireducens DSM 15102"	1.43328	30.36	"no_group"	"0"	0	0
"Gold_Standard_0"	81	62	57	34	12	2575081	2518713	2483931	2084504	1280233	81	180073	2575081	2576980	49.1	49.1	48583	48583	32133	32133	13	13	29	29	0	0	0	0	"0 + 0 part"	0	99.926	1	0	0	0	180073	48583	48583	32133	32133	13	13	29	29	"1030728"	"Carboxydocella sporoproducens DSM 16521"	63.491	49.1	"group_1"	"0"	0	0
"Gold_Standard_0"	60	37	30	24	21	3658215	3607340	3551790	3447423	3354464	62	327105	3660162	3663781	43.72	43.72	185666	185666	110997	110997	7	7	14	14	0	0	0	0	"0 + 0 part"	0	99.901	1	0	0	0	327105	185666	185666	110997	110997	7	7	14	14	"1030737"	"Vibrio cincinnatiensis DSM 19608"	14.9803	43.72	"no_group"	"0"	0	0
"Gold_Standard_0"	31	26	23	18	14	3257376	3244483	3224784	3141868	3002994	31	631411	3257376	3261014	52.15	52.15	209959	209959	140497	140497	5	5	9	9	0	0	0	0	"0 + 0 part"	0	99.888	1	0	0	0.03	631411	209959	209959	140497	140497	5	5	9	9	"1030740"	"Desulfovibrio bizertensis DSM 18034"	347.86	52.15	"no_group"	"0"	0	0
"Gold_Standard_0"	641	0	0	0	0	935963	0	0	0	0	2030	4362	1911936	3190397	41.77	41.71	990	636	715	NA	662	1470	1231	NA	0	0	0	0	"0 + 0 part"	0	59.733	1.003	0	0	0	4362	990	636	715	NA	662	1470	1231	NA	"1030776"	"Salinicoccus kunmingensis DSM 17847"	1.30307	41.71	"no_group"	"0"	0	0
"Gold_Standard_0"	98	70	51	33	15	2396848	2334465	2191687	1905288	1297658	98	158660	2396848	2399538	35.62	35.62	55272	55272	29259	29259	14	14	30	30	0	0	0	0	"0 + 0 part"	0	99.888	1	0	0	0	158660	55272	55272	29259	29259	14	14	30	30	"1030782"	"Tetragenococcus halophilus subsp. halophilus DSM 20339"	13.0215	35.62	"no_group"	"0"	0	0
