"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1286_BD"	0.285714285714	3.68073320205e-05	2100	16301100	"lonely_davinci_9"
"strain"	"1285_BD"	0.789855072464	0.00272057905903	41400	12019500	"lonely_davinci_9"
"strain"	"1036785"	0.769230769231	4.11423418056e-06	3900	729175800	"lonely_davinci_9"
"strain"	"1285_AD"	0.813708260105	6.75824995482e-05	170700	2055265800	"lonely_davinci_9"
"strain"	"1139_B"	0.747252747253	3.36458937908e-05	27300	606314700	"lonely_davinci_9"
"strain"	"1049032"	1	2.14366867457e-05	300	13994700	"lonely_davinci_9"
"strain"	"1049035"	0.520833333333	2.51971170467e-05	14400	297653100	"lonely_davinci_9"
"strain"	"1036785"	0.757575757576	1.02855854514e-05	9900	729175800	"lonely_davinci_9"
"strain"	"1030806"	0.301204819277	5.68315501487e-05	49800	263937900	"lonely_davinci_9"
"strain"	"1030740"	1	6.9352616443e-07	900	1297716000	"lonely_davinci_9"
"strain"	"1036680"	0.25	9.28561148073e-06	4800	129232200	"lonely_davinci_9"
"strain"	"1220_E"	0.142857142857	3.39902515958e-06	4200	176521200	"lonely_davinci_9"
"strain"	"1285_AD"	0.846905537459	3.79512956426e-05	92100	2055265800	"lonely_davinci_9"
"strain"	"1036785"	0.439024390244	7.40562152501e-06	12300	729175800	"lonely_davinci_9"
"strain"	"1035951"	0.5	5.3133268865e-06	600	56461800	"lonely_davinci_9"
"strain"	"1036785"	0.380952380952	3.29138734445e-06	6300	729175800	"lonely_davinci_9"
"strain"	"evo_1030728.035"	0.207373271889	0.000434522315135	195300	93205800	"lonely_davinci_9"
"strain"	"1035951"	0.999671555257	0.371954135362	21008100	56461800	"lonely_davinci_9"
"strain"	"1035951"	0.998935773958	0.0997470856402	5637900	56461800	"lonely_davinci_9"
"strain"	"1021_C"	1	2.11445547485e-05	2400	113504400	"lonely_davinci_9"
"strain"	"1035951"	0.966726618705	0.00571182640298	333600	56461800	"lonely_davinci_9"
"strain"	"1035951"	0.269230769231	3.71932882055e-05	7800	56461800	"lonely_davinci_9"
"strain"	"1286_BV"	0.306930693069	6.85523729072e-05	30300	135662700	"lonely_davinci_9"
"strain"	"1052968"	0.184782608696	1.86080316643e-05	27600	274075200	"lonely_davinci_9"
"strain"	"1036785"	1	1.23427025417e-06	900	729175800	"lonely_davinci_9"
"strain"	"1030806"	0.5	1.13663100297e-06	600	263937900	"lonely_davinci_9"
"strain"	"1220_A"	0.322033898305	0.000103564104136	70800	220153500	"lonely_davinci_9"
"strain"	"1030740"	1	2.31175388143e-07	300	1297716000	"lonely_davinci_9"
"strain"	"1049035"	0.444444444444	8.06307745493e-06	5400	297653100	"lonely_davinci_9"
"strain"	"1030740"	0.6	1.38705232886e-06	3000	1297716000	"lonely_davinci_9"
"strain"	"1030740"	1	2.31175388143e-07	300	1297716000	"lonely_davinci_9"
"strain"	"1139_AW"	0.4	1.02047845132e-05	6000	235183800	"lonely_davinci_9"
"strain"	"1036785"	0.571428571429	1.64569367223e-06	2100	729175800	"lonely_davinci_9"
"strain"	"1030740"	0.871794871795	1.57199263938e-05	23400	1297716000	"lonely_davinci_9"
"strain"	"1036704"	1	5.73795889326e-06	300	52283400	"lonely_davinci_9"
"strain"	"1052941"	1	5.58287026526e-06	1800	322414800	"lonely_davinci_9"
"strain"	"1036680"	0.5	2.32140287018e-06	600	129232200	"lonely_davinci_9"
"strain"	"1036785"	0.72972972973	1.11084322875e-05	11100	729175800	"lonely_davinci_9"
"strain"	"1036704"	0.75	1.72138766798e-05	1200	52283400	"lonely_davinci_9"
"strain"	"evo_1030728.009"	0.5	1.16312430697e-05	1800	77377800	"lonely_davinci_9"
"strain"	"1036680"	1	4.64280574037e-06	600	129232200	"lonely_davinci_9"
"strain"	"1048945"	0.5	1.98053137657e-05	1200	30294900	"lonely_davinci_9"
"strain"	"1036695"	0.5	9.0800955226e-06	600	33039300	"lonely_davinci_9"
"strain"	"evo_1035921.030"	0.363636363636	2.87809124988e-05	6600	83388600	"lonely_davinci_9"
"strain"	"1036680"	0.212765957447	2.32140287018e-05	14100	129232200	"lonely_davinci_9"
"strain"	"1036635"	0.992981576639	0.465407253375	11968500	25535700	"lonely_davinci_9"
"strain"	"1052968"	0.671328671329	0.000210161298797	85800	274075200	"lonely_davinci_9"
"strain"	"1048939"	0.333333333333	9.10994888408e-06	9000	329310300	"lonely_davinci_9"
"strain"	"1030806"	0.346153846154	5.11483951339e-05	39000	263937900	"lonely_davinci_9"
"strain"	"1030740"	0.409090909091	2.08057849329e-06	6600	1297716000	"lonely_davinci_9"
"strain"	"1287_BC"	0.5	4.57626110315e-06	600	65555700	"lonely_davinci_9"
"strain"	"1052941"	0.961002785515	0.000321015040252	107700	322414800	"lonely_davinci_9"
"strain"	"1036680"	0.253333333333	4.41066545335e-05	22500	129232200	"lonely_davinci_9"
"strain"	"1287_N"	0.291262135922	7.63568614276e-05	30900	117867600	"lonely_davinci_9"
"strain"	"1030740"	0.756097560976	7.16643703245e-06	12300	1297716000	"lonely_davinci_9"
"strain"	"1048939"	0.51724137931	1.36649233261e-05	8700	329310300	"lonely_davinci_9"
"strain"	"1052968"	0.961240310078	0.00013572917214	38700	274075200	"lonely_davinci_9"
"strain"	"1052941"	0.166666666667	2.79143513263e-06	5400	322414800	"lonely_davinci_9"
"strain"	"evo_1286_G.010"	0.308641975309	0.000267485529033	24300	28038900	"lonely_davinci_9"
"strain"	"evo_1030728.035"	0.5	6.43736763163e-06	1200	93205800	"lonely_davinci_9"
"strain"	"1036704"	0.5	1.14759177865e-05	1200	52283400	"lonely_davinci_9"
"strain"	"1220_AX"	0.259259259259	2.59149977496e-05	56700	567239100	"lonely_davinci_9"
"strain"	"1287_BO"	0.957142857143	0.000105363803916	42000	381535200	"lonely_davinci_9"
"strain"	"1021_C"	0.275862068966	2.11445547485e-05	8700	113504400	"lonely_davinci_9"
"strain"	"1220_A"	1	2.72537116149e-06	600	220153500	"lonely_davinci_9"
"strain"	"1030782"	0.5	0.000159591445898	2400	7519200	"lonely_davinci_9"
"strain"	"1036614"	1	1.02791825994e-05	300	29185200	"lonely_davinci_9"
"strain"	"1030806"	0.727941176471	0.000112526469294	40800	263937900	"lonely_davinci_9"
"strain"	"1139_B"	0.555555555556	4.94792555747e-06	5400	606314700	"lonely_davinci_9"
"strain"	"1139_AW"	0.468292682927	0.000122457414159	61500	235183800	"lonely_davinci_9"
"strain"	"1036680"	1	2.32140287018e-06	300	129232200	"lonely_davinci_9"
"strain"	"1036785"	0.647058823529	4.52565759862e-06	5100	729175800	"lonely_davinci_9"
"strain"	"1035969"	0.832962138085	0.00121212514058	134700	92564700	"lonely_davinci_9"
"strain"	"1139_CF"	0.5	1.09865963525e-05	1200	54612000	"lonely_davinci_9"
"strain"	"1036785"	0.333333333333	8.22846836113e-07	1800	729175800	"lonely_davinci_9"
"strain"	"Sample9_192"	0.533333333333	0.000455606811322	4500	5267700	"lonely_davinci_9"
"strain"	"1021_AS"	0.6	2.19083646136e-05	7500	205401000	"lonely_davinci_9"
"strain"	"1052941"	0.4	3.72191351017e-06	3000	322414800	"lonely_davinci_9"
"strain"	"1036803"	0.25	8.32383029375e-06	1200	36041100	"lonely_davinci_9"
"strain"	"1052941"	0.692307692308	8.37430539789e-06	3900	322414800	"lonely_davinci_9"
"strain"	"1139_CF"	0.538461538462	3.84530872336e-05	3900	54612000	"lonely_davinci_9"
"strain"	"1035921"	0.5	1.02469515319e-05	600	29277000	"lonely_davinci_9"
"strain"	"1052941"	0.555555555556	4.65239188772e-06	2700	322414800	"lonely_davinci_9"
"strain"	"1286_BD"	0.666666666667	0.000220843992123	5400	16301100	"lonely_davinci_9"
"strain"	"1035969"	1	1.62048815585e-05	1500	92564700	"lonely_davinci_9"
"strain"	"1287_BO"	0.28125	1.41533467947e-05	19200	381535200	"lonely_davinci_9"
"strain"	"1036680"	0.333333333333	2.32140287018e-06	900	129232200	"lonely_davinci_9"
"strain"	"1036557"	1	4.75873227372e-05	300	6304200	"lonely_davinci_9"
"strain"	"1036680"	1	4.64280574037e-06	600	129232200	"lonely_davinci_9"
"strain"	"1048939"	0.976109215017	0.000260544538085	87900	329310300	"lonely_davinci_9"
"strain"	"1220_X"	1	1.82019395987e-06	600	329635200	"lonely_davinci_9"
"strain"	"Sample18_6"	0.333333333333	0.000336021505376	900	892800	"lonely_davinci_9"
"strain"	"1030740"	0.215909090909	4.39233237473e-06	26400	1297716000	"lonely_davinci_9"
"strain"	"1053040"	0.371428571429	8.56593695866e-06	10500	455291700	"lonely_davinci_9"
"strain"	"1048939"	1	9.10994888408e-07	300	329310300	"lonely_davinci_9"
"strain"	"1036785"	0.894736842105	6.99419810696e-06	5700	729175800	"lonely_davinci_9"
"strain"	"1036680"	0.687943262411	0.000450352156815	84600	129232200	"lonely_davinci_9"
"strain"	"1035921"	0.333333333333	1.02469515319e-05	900	29277000	"lonely_davinci_9"
"strain"	"1052950"	0.5	3.82388705767e-06	600	78454200	"lonely_davinci_9"
"strain"	"1036680"	0.563139931741	0.00038303147358	87900	129232200	"lonely_davinci_9"
"strain"	"1030896"	0.612903225806	0.000113908189999	9300	50040300	"lonely_davinci_9"
"strain"	"1287_N"	1	1.27261435713e-05	1500	117867600	"lonely_davinci_9"
"strain"	"1036680"	0.333333333333	2.32140287018e-06	900	129232200	"lonely_davinci_9"
"strain"	"1030740"	1	2.31175388143e-07	300	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.443819266837	0.000601749535337	1759500	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.280575539568	9.0158401376e-06	41700	1297716000	"lonely_davinci_9"
"strain"	"1287_BD"	0.403846153846	0.000111859802381	15600	56320500	"lonely_davinci_9"
"strain"	"1048939"	0.47619047619	3.64397955363e-05	25200	329310300	"lonely_davinci_9"
"strain"	"1030740"	0.25	9.24701552574e-07	4800	1297716000	"lonely_davinci_9"
"strain"	"evo_1035921.030"	0.277777777778	5.39642109353e-05	16200	83388600	"lonely_davinci_9"
"strain"	"1021_C"	0.511363636364	0.000118938120461	26400	113504400	"lonely_davinci_9"
"strain"	"1220_AX"	1	5.28877505094e-07	300	567239100	"lonely_davinci_9"
"strain"	"1287_BO"	0.993103448276	0.000113226774358	43500	381535200	"lonely_davinci_9"
"strain"	"1139_AW"	0.222222222222	1.27559806415e-05	13500	235183800	"lonely_davinci_9"
"strain"	"1287_BO"	0.989576946658	0.00126908342926	489300	381535200	"lonely_davinci_9"
"strain"	"1139_AW"	0.858181329958	0.0570740841844	15641100	235183800	"lonely_davinci_9"
"strain"	"1036704"	0.509803921569	0.000447560793674	45900	52283400	"lonely_davinci_9"
"strain"	"1021_C"	0.5	4.22891094971e-05	9600	113504400	"lonely_davinci_9"
"strain"	"evo_1139_Y.035"	0.298076923077	0.000240431225036	31200	38680500	"lonely_davinci_9"
"strain"	"1030740"	0.906732117812	0.00029890977687	427800	1297716000	"lonely_davinci_9"
"strain"	"1036680"	0.462121212121	0.000283211150162	79200	129232200	"lonely_davinci_9"
"strain"	"1220_AX"	0.238636363636	1.1106427607e-05	26400	567239100	"lonely_davinci_9"
"strain"	"1035939"	0.999742538205	0.477639347719	16313100	34144800	"lonely_davinci_9"
"strain"	"1030740"	0.966101694915	2.63539942484e-05	35400	1297716000	"lonely_davinci_9"
"strain"	"1021_C"	1	2.64306934357e-06	300	113504400	"lonely_davinci_9"
"strain"	"1030806"	0.278350515464	3.06890370803e-05	29100	263937900	"lonely_davinci_9"
"strain"	"1052941"	0.255102040816	2.32619594386e-05	29400	322414800	"lonely_davinci_9"
"strain"	"1285_AD"	0.488721804511	9.48782391066e-06	39900	2055265800	"lonely_davinci_9"
"strain"	"1220_A"	0.706293706294	0.000137631243655	42900	220153500	"lonely_davinci_9"
"strain"	"1036680"	0.333333333333	2.32140287018e-05	9000	129232200	"lonely_davinci_9"
"strain"	"1220_A"	0.363636363636	1.09014846459e-05	6600	220153500	"lonely_davinci_9"
"strain"	"1036785"	0.967213114754	7.2821944996e-05	54900	729175800	"lonely_davinci_9"
"strain"	"1220_AX"	0.304812834225	3.01460177904e-05	56100	567239100	"lonely_davinci_9"
"strain"	"1036701"	0.88	0.00254305860594	285000	98621400	"lonely_davinci_9"
"strain"	"1036680"	0.232142857143	3.01782373124e-05	16800	129232200	"lonely_davinci_9"
"strain"	"1286_Y"	0.333333333333	3.12619186065e-06	900	95963400	"lonely_davinci_9"
"strain"	"1030776"	0.166666666667	8.12149760416e-05	1800	3693900	"lonely_davinci_9"
"strain"	"1030740"	0.416666666667	1.15587694072e-06	3600	1297716000	"lonely_davinci_9"
"strain"	"1220_AX"	0.49	2.59149977496e-05	30000	567239100	"lonely_davinci_9"
"strain"	"1036785"	0.695652173913	6.5827746889e-06	6900	729175800	"lonely_davinci_9"
"strain"	"1220_A"	0.696551724138	0.000137631243655	43500	220153500	"lonely_davinci_9"
"strain"	"1220_A"	0.726315789474	9.40253050712e-05	28500	220153500	"lonely_davinci_9"
"strain"	"1035969"	0.6	9.72292893511e-06	1500	92564700	"lonely_davinci_9"
"strain"	"1021_AQ"	0.777777777778	2.15107953463e-05	2700	97625400	"lonely_davinci_9"
"strain"	"1030740"	0.857142857143	1.38705232886e-06	2100	1297716000	"lonely_davinci_9"
"strain"	"1048939"	0.571428571429	3.64397955363e-06	2100	329310300	"lonely_davinci_9"
"strain"	"1035969"	1	6.80605025458e-05	6300	92564700	"lonely_davinci_9"
"strain"	"1285_AD"	0.521739130435	5.25479478129e-06	20700	2055265800	"lonely_davinci_9"
"strain"	"1030806"	0.28813559322	1.93227270506e-05	17700	263937900	"lonely_davinci_9"
"strain"	"1036680"	0.695652173913	3.71424459229e-05	6900	129232200	"lonely_davinci_9"
"strain"	"1287_BN"	0.336	0.000113025061962	37500	111479700	"lonely_davinci_9"
"strain"	"1035921"	0.5	2.04939030638e-05	1200	29277000	"lonely_davinci_9"
"strain"	"1036680"	0.333333333333	0.000104463129158	40500	129232200	"lonely_davinci_9"
"strain"	"1287_BO"	0.333333333333	1.5725940883e-05	18000	381535200	"lonely_davinci_9"
"strain"	"1030740"	0.857142857143	1.38705232886e-06	2100	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.897727272727	1.82628556633e-05	26400	1297716000	"lonely_davinci_9"
"strain"	"1285_BF"	0.5	3.06818112087e-06	1200	195555600	"lonely_davinci_9"
"strain"	"Sample6_74"	0.736842105263	0.0503597122302	28500	417000	"lonely_davinci_9"
"strain"	"1030740"	1	6.9352616443e-07	900	1297716000	"lonely_davinci_9"
"strain"	"1053040"	0.999061669186	0.050512671327	23019600	455291700	"lonely_davinci_9"
"strain"	"1030740"	0.257142857143	2.08057849329e-06	10500	1297716000	"lonely_davinci_9"
"strain"	"1053040"	0.86451863354	0.00293482178568	1545600	455291700	"lonely_davinci_9"
"strain"	"1053040"	0.998595065589	0.468343921051	213533100	455291700	"lonely_davinci_9"
"strain"	"1036785"	0.4	8.22846836113e-07	1500	729175800	"lonely_davinci_9"
"strain"	"1139_B"	0.904761904762	9.40105855919e-06	6300	606314700	"lonely_davinci_9"
"strain"	"evo_1030728.009"	0.266483516484	0.000376076859254	109200	77377800	"lonely_davinci_9"
"strain"	"1030740"	0.738738738739	3.79127636555e-05	66600	1297716000	"lonely_davinci_9"
"strain"	"1036803"	0.5	8.32383029375e-06	600	36041100	"lonely_davinci_9"
"strain"	"1048861"	0.444444444444	0.000103974084459	21600	92330700	"lonely_davinci_9"
"strain"	"1030881"	0.5	7.83901792783e-06	600	38270100	"lonely_davinci_9"
"strain"	"1139_AW"	0.410714285714	2.93387554755e-05	16800	235183800	"lonely_davinci_9"
"strain"	"1030740"	0.888513513514	6.07991270817e-05	88800	1297716000	"lonely_davinci_9"
"strain"	"1220_A"	0.680798004988	0.000372013163543	120300	220153500	"lonely_davinci_9"
"strain"	"1052965"	1	3.9848734205e-06	600	150569400	"lonely_davinci_9"
"strain"	"1139_AW"	0.632653061224	0.000158174159955	58800	235183800	"lonely_davinci_9"
"strain"	"1052995"	1	8.5862779258e-07	300	349394700	"lonely_davinci_9"
"strain"	"1021_AP"	0.5	8.50405218086e-06	600	35277300	"lonely_davinci_9"
"strain"	"1220_AX"	0.352941176471	3.17326503057e-06	5100	567239100	"lonely_davinci_9"
"strain"	"1049035"	0.301587301587	1.91498089555e-05	18900	297653100	"lonely_davinci_9"
"strain"	"1052974"	0.333333333333	1.46634016159e-05	900	20459100	"lonely_davinci_9"
"strain"	"1036701"	0.5	1.2167744526e-05	2400	98621400	"lonely_davinci_9"
"strain"	"1030740"	0.948571428571	3.83751144318e-05	52500	1297716000	"lonely_davinci_9"
"strain"	"1036614"	0.5	3.08375477982e-05	1800	29185200	"lonely_davinci_9"
"strain"	"1220_A"	1	1.36268558074e-06	300	220153500	"lonely_davinci_9"
"strain"	"1036785"	1	4.11423418056e-07	300	729175800	"lonely_davinci_9"
"strain"	"1285_AD"	0.333333333333	2.91933043405e-07	1800	2055265800	"lonely_davinci_9"
"strain"	"1220_AX"	0.785714285714	5.81765255604e-06	4200	567239100	"lonely_davinci_9"
"strain"	"1287_BN"	0.969462840324	0.00709097710166	815400	111479700	"lonely_davinci_9"
"strain"	"1036701"	0.272727272727	9.12580839453e-06	3300	98621400	"lonely_davinci_9"
"strain"	"1052977"	1	9.47957152337e-05	900	9494100	"lonely_davinci_9"
"strain"	"1030740"	0.991795043537	0.00273850364795	3583200	1297716000	"lonely_davinci_9"
"strain"	"1052965"	0.71875	0.000412434399021	86400	150569400	"lonely_davinci_9"
"strain"	"1036701"	0.375	9.12580839453e-06	2400	98621400	"lonely_davinci_9"
"strain"	"1030740"	0.547619047619	5.3170339273e-06	12600	1297716000	"lonely_davinci_9"
"strain"	"1036701"	0.516853932584	0.000139929062049	26700	98621400	"lonely_davinci_9"
"strain"	"1036680"	0.442922374429	0.000225176078408	65700	129232200	"lonely_davinci_9"
"strain"	"1052965"	0.857142857143	1.19546202615e-05	2100	150569400	"lonely_davinci_9"
"strain"	"1030740"	0.214953271028	5.3170339273e-06	32100	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.958289885297	0.000212450181704	287700	1297716000	"lonely_davinci_9"
"strain"	"1036701"	0.714285714286	1.52096806575e-05	2100	98621400	"lonely_davinci_9"
"strain"	"1286_BV"	0.552346570397	0.0006766782616	166200	135662700	"lonely_davinci_9"
"strain"	"1030782"	0.758620689655	0.000877752952442	8700	7519200	"lonely_davinci_9"
"strain"	"1285_BO"	0.177215189873	0.00143986365373	165900	20418600	"lonely_davinci_9"
"strain"	"1139_AW"	0.484210526316	5.8677510951e-05	28500	235183800	"lonely_davinci_9"
"strain"	"1287_BO"	0.9	1.41533467947e-05	6000	381535200	"lonely_davinci_9"
"strain"	"1036785"	0.855855855856	0.000117255674146	99900	729175800	"lonely_davinci_9"
"strain"	"1036785"	0.999881485803	0.0902486067146	65814900	729175800	"lonely_davinci_9"
"strain"	"1036785"	0.999876731364	0.0734185089522	53541600	729175800	"lonely_davinci_9"
"strain"	"1287_BO"	0.678571428571	1.49396438389e-05	8400	381535200	"lonely_davinci_9"
"strain"	"1052941"	0.655737704918	7.44382702035e-05	36600	322414800	"lonely_davinci_9"
"strain"	"evo_1030728.009"	0.318181818182	2.71395671627e-05	6600	77377800	"lonely_davinci_9"
"strain"	"1220_AX"	0.30890052356	3.12037728006e-05	57300	567239100	"lonely_davinci_9"
"strain"	"1220_E"	0.5	6.96800157715e-05	24600	176521200	"lonely_davinci_9"
"strain"	"1030740"	0.571428571429	9.24701552574e-07	2100	1297716000	"lonely_davinci_9"
"strain"	"1049032"	0.936842105263	0.0610516838517	912000	13994700	"lonely_davinci_9"
"strain"	"1286_BV"	0.241877256318	0.000148161580154	83100	135662700	"lonely_davinci_9"
"strain"	"1036557"	0.242424242424	0.000380698581898	9900	6304200	"lonely_davinci_9"
"strain"	"1021_C"	0.666666666667	1.58584160614e-05	2700	113504400	"lonely_davinci_9"
"strain"	"1286_BV"	0.266666666667	8.8454674719e-06	4500	135662700	"lonely_davinci_9"
"strain"	"1287_BO"	0.432748538012	5.81859812673e-05	51300	381535200	"lonely_davinci_9"
"strain"	"1048861"	0.42	6.82329929265e-05	15000	92330700	"lonely_davinci_9"
"strain"	"1030881"	0.681818181818	0.000117585268918	6600	38270100	"lonely_davinci_9"
"strain"	"1030806"	0.5	1.13663100297e-06	600	263937900	"lonely_davinci_9"
"strain"	"1139_AW"	0.5	1.27559806415e-06	600	235183800	"lonely_davinci_9"
"strain"	"1287_BO"	0.744680851064	2.75203965453e-05	14100	381535200	"lonely_davinci_9"
"strain"	"evo_1030728.009"	0.304068522484	0.0005505455053	140100	77377800	"lonely_davinci_9"
"strain"	"1286_Y"	0.590909090909	4.06404941884e-05	6600	95963400	"lonely_davinci_9"
"strain"	"1052950"	0.674698795181	0.000642413025689	74700	78454200	"lonely_davinci_9"
"strain"	"1220_A"	0.589691763517	0.00159025407273	593700	220153500	"lonely_davinci_9"
"strain"	"1048861"	0.251256281407	0.000162459506968	59700	92330700	"lonely_davinci_9"
"strain"	"1139_B"	0.32	4.75000853517e-05	90000	606314700	"lonely_davinci_9"
"strain"	"1052965"	0.957894736842	0.000181311740633	28500	150569400	"lonely_davinci_9"
"strain"	"1220_A"	0.708771929825	0.00027526248731	85500	220153500	"lonely_davinci_9"
"strain"	"evo_1286_G.010"	0.384615384615	5.34971058066e-05	3900	28038900	"lonely_davinci_9"
"strain"	"1286_Y"	0.333333333333	3.12619186065e-06	900	95963400	"lonely_davinci_9"
"strain"	"1030740"	0.73	1.68758033345e-05	30000	1297716000	"lonely_davinci_9"
"strain"	"evo_1030728.009"	0.5	7.75416204648e-06	1200	77377800	"lonely_davinci_9"
"strain"	"1285_AD"	0.695431472081	1.99974134732e-05	59100	2055265800	"lonely_davinci_9"
"strain"	"1139_AW"	0.653846153846	2.16851670906e-05	7800	235183800	"lonely_davinci_9"
"strain"	"1030806"	1	2.27326200595e-06	600	263937900	"lonely_davinci_9"
"strain"	"1220_AX"	1	5.28877505094e-07	300	567239100	"lonely_davinci_9"
"strain"	"1220_AX"	1	5.28877505094e-07	300	567239100	"lonely_davinci_9"
"strain"	"1052941"	0.443298969072	4.00105702344e-05	29100	322414800	"lonely_davinci_9"
